FrameID,Type,Chi2,Timestamp
597,indirect,0.00430662,1.34185e+09
598,indirect,0.00455908,1.34185e+09
599,direct,0.00311718,1.34185e+09
600,direct,0.00342887,1.34185e+09
599,indirect,0.0040551,1.34185e+09
600,indirect,0.00427127,1.34185e+09
601,indirect,0.0041139,1.34185e+09
602,indirect,0.00445079,1.34185e+09
603,indirect,0.0046992,1.34185e+09
604,direct,0.00280819,1.34185e+09
604,indirect,0.00450518,1.34185e+09
605,direct,0.00318658,1.34185e+09
605,indirect,0.00352507,1.34185e+09
606,indirect,0.00405852,1.34185e+09
607,indirect,0.00410018,1.34185e+09
608,indirect,0.00410495,1.34185e+09
609,indirect,0.00419929,1.34185e+09
610,indirect,0.00438037,1.34185e+09
611,indirect,0.00437779,1.34185e+09
612,indirect,0.00474928,1.34185e+09
613,direct,0.00257891,1.34185e+09
613,indirect,0.00363258,1.34185e+09
614,direct,0.00347024,1.34185e+09
614,indirect,0.00368432,1.34185e+09
615,indirect,0.00411962,1.34185e+09
616,indirect,0.00402077,1.34185e+09
617,indirect,0.00462276,1.34185e+09
618,direct,0.0032268,1.34185e+09
619,direct,0.00321444,1.34185e+09
618,indirect,0.00361472,1.34185e+09
619,indirect,0.00417504,1.34185e+09
620,indirect,0.0044601,1.34185e+09
621,indirect,0.00392196,1.34185e+09
622,indirect,0.00488432,1.34185e+09
623,direct,0.00317918,1.34185e+09
623,indirect,0.0036727,1.34185e+09
624,indirect,0.00431526,1.34185e+09
625,indirect,0.00459012,1.34185e+09
626,direct,0.00334123,1.34185e+09
626,indirect,0.00373844,1.34185e+09
627,indirect,0.00443376,1.34185e+09
628,indirect,0.00412847,1.34185e+09
629,indirect,0.0042339,1.34185e+09
630,indirect,0.0042344,1.34185e+09
631,indirect,0.00458192,1.34185e+09
632,direct,0.00276188,1.34185e+09
632,indirect,0.00405847,1.34185e+09
633,indirect,0.0039347,1.34185e+09
634,indirect,0.00403757,1.34185e+09
635,indirect,0.00453265,1.34185e+09
636,indirect,0.00402834,1.34185e+09
637,indirect,0.00467385,1.34185e+09
638,direct,0.00316476,1.34185e+09
638,indirect,0.00382987,1.34185e+09
639,indirect,0.00412487,1.34185e+09
640,indirect,0.00426829,1.34185e+09
641,indirect,0.00474982,1.34185e+09
642,indirect,0.00386142,1.34185e+09
643,indirect,0.00498817,1.34185e+09
644,indirect,0.00420956,1.34185e+09
645,indirect,0.00430884,1.34185e+09
646,indirect,0.00360549,1.34185e+09
647,indirect,0.00424827,1.34185e+09
648,indirect,0.00458579,1.34185e+09
649,indirect,0.00371096,1.34185e+09
650,indirect,0.00442686,1.34185e+09
651,indirect,0.0044402,1.34185e+09
652,indirect,0.00432638,1.34185e+09
653,indirect,0.00466148,1.34185e+09
654,indirect,0.00357928,1.34185e+09
655,indirect,0.00448871,1.34185e+09
656,indirect,0.00484738,1.34185e+09
657,indirect,0.00383607,1.34185e+09
658,indirect,0.0040672,1.34185e+09
659,indirect,0.00408973,1.34185e+09
660,indirect,0.00473416,1.34185e+09
661,indirect,0.00373489,1.34185e+09
662,indirect,0.00473066,1.34185e+09
663,indirect,0.00395901,1.34185e+09
664,indirect,0.00403992,1.34185e+09
665,indirect,0.00474484,1.34185e+09
666,indirect,0.00448716,1.34185e+09
667,indirect,0.00473949,1.34185e+09
668,indirect,0.00443359,1.34185e+09
669,indirect,0.00492714,1.34185e+09
670,indirect,0.00483492,1.34185e+09
671,indirect,0.00447063,1.34185e+09
672,indirect,0.00444351,1.34185e+09
673,indirect,0.00536782,1.34185e+09
674,indirect,0.00422415,1.34185e+09
675,indirect,0.0049055,1.34185e+09
676,indirect,0.0040742,1.34185e+09
677,indirect,0.00490538,1.34185e+09
678,indirect,0.00384344,1.34185e+09
679,indirect,0.00438138,1.34185e+09
680,indirect,0.0044634,1.34185e+09
681,indirect,0.00485586,1.34185e+09
682,direct,0.00349918,1.34185e+09
682,indirect,0.0045839,1.34185e+09
683,indirect,0.0040708,1.34185e+09
684,indirect,0.00391279,1.34185e+09
685,indirect,0.00457212,1.34185e+09
686,indirect,0.00419134,1.34185e+09
687,indirect,0.00425797,1.34185e+09
688,indirect,0.00460081,1.34185e+09
689,indirect,0.00388481,1.34185e+09
690,indirect,0.00444714,1.34185e+09
691,indirect,0.00434774,1.34185e+09
692,indirect,0.00487878,1.34185e+09
693,direct,0.00346423,1.34185e+09
693,indirect,0.00426247,1.34185e+09
694,indirect,0.00503914,1.34185e+09
695,indirect,0.00382036,1.34185e+09
696,indirect,0.00472085,1.34185e+09
697,indirect,0.00437384,1.34185e+09
698,indirect,0.00496202,1.34185e+09
699,indirect,0.0038402,1.34185e+09
700,indirect,0.00452753,1.34185e+09
701,indirect,0.00395901,1.34185e+09
702,indirect,0.00482781,1.34185e+09
703,indirect,0.00379006,1.34185e+09
704,indirect,0.00458821,1.34185e+09
705,indirect,0.00350684,1.34185e+09
706,indirect,0.00379119,1.34185e+09
707,direct,0.00331826,1.34185e+09
707,indirect,0.00414329,1.34185e+09
708,indirect,0.00400013,1.34185e+09
709,indirect,0.00433348,1.34185e+09
710,indirect,0.00468744,1.34185e+09
711,indirect,0.00452566,1.34185e+09
712,indirect,0.00401663,1.34185e+09
713,indirect,0.00444025,1.34185e+09
714,indirect,0.00510561,1.34185e+09
715,indirect,0.00360675,1.34185e+09
716,direct,0.00321369,1.34185e+09
716,indirect,0.00417319,1.34185e+09
717,indirect,0.00410643,1.34185e+09
718,indirect,0.00367477,1.34185e+09
719,indirect,0.00482083,1.34185e+09
720,direct,0.00239282,1.34185e+09
721,direct,0.00246543,1.34185e+09
722,direct,0.00180524,1.34185e+09
723,direct,0.00262266,1.34185e+09
724,direct,0.00292525,1.34185e+09
725,direct,0.00272249,1.34185e+09
726,direct,0.00254845,1.34185e+09
727,direct,0.00258933,1.34185e+09
728,direct,0.00283993,1.34185e+09
720,indirect,0.00334835,1.34185e+09
721,direct,0.0025455,1.34185e+09
722,direct,0.00245886,1.34185e+09
721,indirect,0.00373477,1.34185e+09
722,direct,0.003305,1.34185e+09
722,indirect,0.00415954,1.34185e+09
723,indirect,0.00426732,1.34185e+09
724,indirect,0.00405543,1.34185e+09
725,indirect,0.00436067,1.34185e+09
726,indirect,0.00402073,1.34185e+09
727,indirect,0.0041939,1.34185e+09
728,indirect,0.00396561,1.34185e+09
729,indirect,0.00427814,1.34185e+09
730,indirect,0.00383429,1.34185e+09
731,indirect,0.00411379,1.34185e+09
732,indirect,0.00417279,1.34185e+09
733,indirect,0.00495504,1.34185e+09
734,direct,0.00305981,1.34185e+09
735,direct,0.00348398,1.34185e+09
736,direct,0.00339927,1.34185e+09
737,direct,0.00302371,1.34185e+09
738,direct,0.00329939,1.34185e+09
739,direct,0.00286331,1.34185e+09
734,indirect,0.00364379,1.34185e+09
735,indirect,0.00351919,1.34185e+09
736,indirect,0.00385231,1.34185e+09
737,indirect,0.00387578,1.34185e+09
738,indirect,0.00400316,1.34185e+09
739,indirect,0.00424809,1.34185e+09
740,indirect,0.00400917,1.34185e+09
741,indirect,0.00450793,1.34185e+09
742,direct,0.00260874,1.34185e+09
743,direct,0.00261783,1.34185e+09
742,indirect,0.00352805,1.34185e+09
743,indirect,0.00356881,1.34185e+09
744,indirect,0.00397892,1.34185e+09
745,indirect,0.00392411,1.34185e+09
746,indirect,0.00413595,1.34185e+09
747,indirect,0.00430268,1.34185e+09
748,indirect,0.00423579,1.34185e+09
749,indirect,0.00407992,1.34185e+09
750,indirect,0.00420278,1.34185e+09
751,indirect,0.00432927,1.34185e+09
752,indirect,0.00470914,1.34185e+09
753,direct,0.00230834,1.34185e+09
754,direct,0.00251023,1.34185e+09
755,direct,0.00338727,1.34185e+09
753,indirect,0.00353189,1.34185e+09
754,indirect,0.00350652,1.34185e+09
755,indirect,0.00385152,1.34185e+09
756,indirect,0.00361425,1.34185e+09
757,indirect,0.00395862,1.34185e+09
758,indirect,0.0038646,1.34185e+09
759,indirect,0.00357351,1.34185e+09
760,indirect,0.00408124,1.34185e+09
761,direct,0.00331998,1.34185e+09
762,direct,0.00327498,1.34185e+09
761,indirect,0.00375282,1.34185e+09
762,indirect,0.00412285,1.34185e+09
763,indirect,0.00420752,1.34185e+09
764,indirect,0.00423689,1.34185e+09
765,indirect,0.00442039,1.34185e+09
766,indirect,0.00469927,1.34185e+09
767,direct,0.00234585,1.34185e+09
768,direct,0.00267297,1.34185e+09
769,direct,0.00343561,1.34185e+09
767,indirect,0.00421594,1.34185e+09
768,indirect,0.00433179,1.34185e+09
769,indirect,0.00434096,1.34185e+09
770,indirect,0.00426983,1.34185e+09
771,indirect,0.00451075,1.34185e+09
772,direct,0.00301476,1.34185e+09
773,direct,0.00340414,1.34185e+09
772,indirect,0.00368922,1.34185e+09
773,direct,0.00324835,1.34185e+09
773,indirect,0.00350853,1.34185e+09
774,indirect,0.00409897,1.34185e+09
775,indirect,0.00431971,1.34185e+09
776,indirect,0.00435833,1.34185e+09
777,indirect,0.00400568,1.34185e+09
778,indirect,0.004225,1.34185e+09
779,indirect,0.00423267,1.34185e+09
780,indirect,0.00442833,1.34185e+09
781,indirect,0.00466071,1.34185e+09
782,direct,0.00343276,1.34185e+09
782,indirect,0.00367591,1.34185e+09
783,indirect,0.00426545,1.34185e+09
784,indirect,0.00430008,1.34185e+09
785,indirect,0.00447301,1.34185e+09
786,indirect,0.0043995,1.34185e+09
787,indirect,0.00397895,1.34185e+09
788,indirect,0.0044955,1.34185e+09
789,indirect,0.00472456,1.34185e+09
790,direct,0.00260965,1.34185e+09
790,indirect,0.00354191,1.34185e+09
791,indirect,0.00368771,1.34185e+09
792,indirect,0.00370783,1.34185e+09
793,indirect,0.00431059,1.34185e+09
794,indirect,0.00456158,1.34185e+09
795,direct,0.00241861,1.34185e+09
796,direct,0.00288722,1.34185e+09
797,direct,0.00319731,1.34185e+09
795,indirect,0.00459227,1.34185e+09
796,direct,0.00304383,1.34185e+09
796,indirect,0.00467322,1.34185e+09
797,indirect,0.00372007,1.34185e+09
798,indirect,0.00413986,1.34185e+09
799,indirect,0.00453687,1.34185e+09
800,indirect,0.00357387,1.34185e+09
801,indirect,0.00475015,1.34185e+09
802,direct,0.00241606,1.34185e+09
802,indirect,0.00356957,1.34185e+09
803,indirect,0.00428867,1.34185e+09
804,indirect,0.00465503,1.34185e+09
805,direct,0.00274256,1.34185e+09
805,indirect,0.00392564,1.34185e+09
806,indirect,0.00431345,1.34185e+09
807,indirect,0.0048163,1.34185e+09
808,indirect,0.00432507,1.34185e+09
809,indirect,0.00473327,1.34185e+09
810,direct,0.00270504,1.34185e+09
811,direct,0.00311237,1.34185e+09
810,indirect,0.0037224,1.34185e+09
811,indirect,0.0040615,1.34185e+09
812,indirect,0.00363701,1.34185e+09
813,indirect,0.00428971,1.34185e+09
814,indirect,0.0045721,1.34185e+09
815,direct,0.00345195,1.34185e+09
816,direct,0.00302133,1.34185e+09
815,indirect,0.00357089,1.34185e+09
816,direct,0.00344065,1.34185e+09
816,indirect,0.003731,1.34185e+09
817,indirect,0.00441701,1.34185e+09
818,indirect,0.00395045,1.34185e+09
819,indirect,0.0040156,1.34185e+09
820,indirect,0.00379512,1.34185e+09
821,indirect,0.00398486,1.34185e+09
822,indirect,0.00378949,1.34185e+09
823,indirect,0.0036614,1.34185e+09
824,indirect,0.00373522,1.34185e+09
825,indirect,0.00397796,1.34185e+09
826,indirect,0.00404236,1.34185e+09
827,indirect,0.00423217,1.34185e+09
828,indirect,0.00426434,1.34185e+09
829,indirect,0.00448855,1.34185e+09
830,indirect,0.00492764,1.34185e+09
831,indirect,0.00362782,1.34185e+09
832,indirect,0.00451383,1.34185e+09
833,indirect,0.00402331,1.34185e+09
834,indirect,0.00377027,1.34185e+09
835,indirect,0.0036223,1.34185e+09
836,indirect,0.00392494,1.34185e+09
837,indirect,0.00358344,1.34185e+09
838,indirect,0.00466553,1.34185e+09
839,direct,0.00274192,1.34185e+09
840,direct,0.00320376,1.34185e+09
839,indirect,0.00353637,1.34185e+09
840,direct,0.00347428,1.34185e+09
840,indirect,0.00399051,1.34185e+09
841,indirect,0.00368204,1.34185e+09
842,indirect,0.0035817,1.34185e+09
843,direct,0.00318902,1.34185e+09
843,indirect,0.00386013,1.34185e+09
844,indirect,0.00383187,1.34185e+09
845,indirect,0.00387054,1.34185e+09
846,indirect,0.00424689,1.34185e+09
847,indirect,0.00419457,1.34185e+09
848,indirect,0.00425181,1.34185e+09
849,indirect,0.0044362,1.34185e+09
850,indirect,0.0041237,1.34185e+09
851,indirect,0.00531859,1.34185e+09
852,direct,0.00324787,1.34185e+09
852,indirect,0.0037352,1.34185e+09
853,direct,0.00338178,1.34185e+09
854,direct,0.00322482,1.34185e+09
853,indirect,0.00382586,1.34185e+09
854,indirect,0.00423761,1.34185e+09
855,indirect,0.00419161,1.34185e+09
856,indirect,0.00443737,1.34185e+09
857,indirect,0.00428265,1.34185e+09
858,indirect,0.00457715,1.34185e+09
859,indirect,0.00386958,1.34185e+09
860,indirect,0.00401749,1.34185e+09
861,indirect,0.00439902,1.34185e+09
862,indirect,0.00398067,1.34185e+09
863,indirect,0.00399504,1.34185e+09
864,indirect,0.00394189,1.34185e+09
865,indirect,0.00457284,1.34185e+09
866,direct,0.00320617,1.34185e+09
866,indirect,0.00409896,1.34185e+09
867,indirect,0.00436004,1.34185e+09
868,indirect,0.00456079,1.34185e+09
869,indirect,0.00473893,1.34185e+09
870,indirect,0.00430287,1.34185e+09
871,indirect,0.00492594,1.34185e+09
872,direct,0.00311703,1.34185e+09
872,indirect,0.00381097,1.34185e+09
873,indirect,0.00387796,1.34185e+09
874,indirect,0.00408708,1.34185e+09
875,indirect,0.00410688,1.34185e+09
876,indirect,0.0039506,1.34185e+09
877,indirect,0.00410994,1.34185e+09
878,indirect,0.00448753,1.34185e+09
879,indirect,0.00474489,1.34185e+09
880,direct,0.00315896,1.34185e+09
880,indirect,0.00443573,1.34185e+09
881,indirect,0.00454937,1.34185e+09
882,direct,0.00326429,1.34185e+09
883,direct,0.00293973,1.34185e+09
882,indirect,0.00376015,1.34185e+09
883,indirect,0.00409099,1.34185e+09
884,indirect,0.0041083,1.34185e+09
885,indirect,0.00388184,1.34185e+09
886,indirect,0.00417039,1.34185e+09
887,indirect,0.00459915,1.34185e+09
888,direct,0.00289989,1.34185e+09
888,indirect,0.00372683,1.34185e+09
889,indirect,0.00396194,1.34185e+09
890,indirect,0.00409193,1.34185e+09
891,indirect,0.00387164,1.34185e+09
892,indirect,0.00390933,1.34185e+09
893,indirect,0.00359911,1.34185e+09
894,indirect,0.0043354,1.34185e+09
895,direct,0.00297441,1.34185e+09
896,direct,0.00313341,1.34185e+09
897,direct,0.00340611,1.34185e+09
895,indirect,0.00411583,1.34185e+09
896,indirect,0.00414313,1.34185e+09
897,indirect,0.00410315,1.34185e+09
898,indirect,0.00367533,1.34185e+09
899,indirect,0.00465288,1.34185e+09
900,direct,0.00273924,1.34185e+09
901,direct,0.00344941,1.34185e+09
900,indirect,0.00386153,1.34185e+09
901,indirect,0.00413683,1.34185e+09
902,indirect,0.00425885,1.34185e+09
903,indirect,0.00442298,1.34185e+09
904,indirect,0.00443371,1.34185e+09
905,indirect,0.0047152,1.34185e+09
906,direct,0.00296382,1.34185e+09
907,direct,0.002888,1.34185e+09
906,indirect,0.00373104,1.34185e+09
907,direct,0.00330769,1.34185e+09
907,indirect,0.00390021,1.34185e+09
908,indirect,0.00455261,1.34185e+09
909,direct,0.00318659,1.34185e+09
909,indirect,0.00363531,1.34185e+09
910,direct,0.00340968,1.34185e+09
910,indirect,0.00378537,1.34185e+09
911,indirect,0.00380322,1.34185e+09
912,indirect,0.00385832,1.34185e+09
913,indirect,0.00356717,1.34185e+09
914,indirect,0.00392409,1.34185e+09
915,indirect,0.00423365,1.34185e+09
916,indirect,0.0041525,1.34185e+09
917,indirect,0.00415387,1.34185e+09
918,indirect,0.00382419,1.34185e+09
919,indirect,0.00424022,1.34185e+09
920,indirect,0.00436758,1.34185e+09
921,indirect,0.00422283,1.34185e+09
922,indirect,0.0036984,1.34185e+09
923,indirect,0.00411781,1.34185e+09
924,indirect,0.00447849,1.34185e+09
925,indirect,0.00431814,1.34185e+09
926,indirect,0.00466046,1.34185e+09
927,direct,0.00309031,1.34185e+09
927,indirect,0.0036109,1.34185e+09
928,indirect,0.00361236,1.34185e+09
929,indirect,0.00359937,1.34185e+09
930,indirect,0.00374148,1.34185e+09
931,indirect,0.00414072,1.34185e+09
932,indirect,0.00416572,1.34185e+09
933,indirect,0.00357694,1.34185e+09
934,indirect,0.00453499,1.34185e+09
935,direct,0.00280697,1.34185e+09
936,direct,0.00321006,1.34185e+09
937,direct,0.00316066,1.34185e+09
935,indirect,0.00355993,1.34185e+09
936,direct,0.00317439,1.34185e+09
937,direct,0.00326233,1.34185e+09
938,direct,0.00345738,1.34185e+09
936,indirect,0.00373473,1.34185e+09
937,indirect,0.00375884,1.34185e+09
938,indirect,0.0039483,1.34185e+09
939,indirect,0.00392707,1.34185e+09
940,indirect,0.00396448,1.34185e+09
941,indirect,0.00438242,1.34185e+09
942,indirect,0.00423764,1.34185e+09
943,indirect,0.00415672,1.34185e+09
944,indirect,0.00387122,1.34185e+09
945,indirect,0.00423351,1.34185e+09
946,indirect,0.00463791,1.34185e+09
947,direct,0.00301544,1.34185e+09
948,direct,0.00334384,1.34185e+09
949,direct,0.0033042,1.34185e+09
950,direct,0.00291397,1.34185e+09
951,direct,0.00327809,1.34185e+09
947,indirect,0.0038589,1.34185e+09
948,indirect,0.00408956,1.34185e+09
949,indirect,0.00442406,1.34185e+09
950,indirect,0.00425097,1.34185e+09
951,indirect,0.00395091,1.34185e+09
952,indirect,0.00368153,1.34185e+09
953,indirect,0.00363628,1.34185e+09
954,indirect,0.00399181,1.34185e+09
955,direct,0.0032141,1.34185e+09
956,direct,0.00339907,1.34185e+09
955,indirect,0.00427255,1.34185e+09
956,direct,0.00308927,1.34185e+09
957,direct,0.0032644,1.34185e+09
956,indirect,0.00357036,1.34185e+09
957,indirect,0.00364659,1.34185e+09
958,indirect,0.00383593,1.34185e+09
959,indirect,0.00416048,1.34185e+09
960,indirect,0.00434725,1.34185e+09
961,indirect,0.00398958,1.34185e+09
962,indirect,0.00399837,1.34185e+09
963,indirect,0.0042351,1.34185e+09
964,indirect,0.00437401,1.34185e+09
965,indirect,0.00406213,1.34185e+09
966,indirect,0.00419798,1.34185e+09
967,indirect,0.00350241,1.34185e+09
968,indirect,0.00400331,1.34185e+09
969,indirect,0.00441824,1.34185e+09
970,indirect,0.00443975,1.34185e+09
971,indirect,0.00495568,1.34185e+09
972,indirect,0.00424026,1.34185e+09
973,indirect,0.00437646,1.34185e+09
974,indirect,0.00463124,1.34185e+09
975,indirect,0.00389775,1.34185e+09
976,indirect,0.00418011,1.34185e+09
977,indirect,0.00443993,1.34185e+09
978,indirect,0.00468516,1.34185e+09
979,direct,0.00298822,1.34185e+09
979,indirect,0.00359777,1.34185e+09
980,indirect,0.00385229,1.34185e+09
981,indirect,0.00404457,1.34185e+09
982,indirect,0.0046179,1.34185e+09
983,indirect,0.00385712,1.34185e+09
984,indirect,0.00412835,1.34185e+09
985,indirect,0.0043411,1.34185e+09
986,indirect,0.00486753,1.34185e+09
987,indirect,0.00366356,1.34185e+09
988,indirect,0.00473444,1.34185e+09
989,indirect,0.00391182,1.34185e+09
990,indirect,0.00483996,1.34185e+09
991,direct,0.00290384,1.34185e+09
991,indirect,0.00432997,1.34185e+09
992,indirect,0.00477284,1.34185e+09
993,direct,0.00282609,1.34185e+09
994,direct,0.0034518,1.34185e+09
993,indirect,0.00411029,1.34185e+09
994,indirect,0.00450463,1.34185e+09
995,direct,0.0028537,1.34185e+09
996,direct,0.00283291,1.34185e+09
995,indirect,0.00442645,1.34185e+09
996,indirect,0.00440986,1.34185e+09
997,indirect,0.00479283,1.34185e+09
998,direct,0.0029419,1.34185e+09
998,indirect,0.00408455,1.34185e+09
999,indirect,0.00455014,1.34185e+09
1000,indirect,0.0042513,1.34185e+09
1001,indirect,0.00433502,1.34185e+09
1002,indirect,0.00447445,1.34185e+09
1003,indirect,0.00495372,1.34185e+09
1004,indirect,0.00392075,1.34185e+09
1005,indirect,0.00463532,1.34185e+09
1006,indirect,0.00394984,1.34185e+09
1007,indirect,0.00471291,1.34185e+09
1008,indirect,0.00390763,1.34185e+09
1009,indirect,0.00412164,1.34185e+09
1010,indirect,0.00398669,1.34185e+09
1011,indirect,0.00438954,1.34185e+09
1012,indirect,0.00487128,1.34185e+09
1013,direct,0.00267032,1.34185e+09
1014,direct,0.00296276,1.34185e+09
1015,direct,0.00332538,1.34185e+09
1016,direct,0.00317151,1.34185e+09
1017,direct,0.00295382,1.34185e+09
1013,indirect,0.00383456,1.34185e+09
1014,indirect,0.0036391,1.34185e+09
1015,indirect,0.00396242,1.34185e+09
1016,indirect,0.00372771,1.34185e+09
1017,direct,0.00349413,1.34185e+09
1017,indirect,0.00366245,1.34185e+09
1018,indirect,0.00383066,1.34185e+09
1019,indirect,0.00389148,1.34185e+09
1020,indirect,0.00381472,1.34185e+09
1021,indirect,0.00384669,1.34185e+09
1022,indirect,0.00396509,1.34185e+09
1023,indirect,0.00434546,1.34185e+09
1024,indirect,0.00443366,1.34185e+09
1025,indirect,0.00462196,1.34185e+09
1026,direct,0.00233811,1.34185e+09
1027,direct,0.00273176,1.34185e+09
1028,direct,0.00310972,1.34185e+09
1029,direct,0.00296831,1.34185e+09
1030,direct,0.00342546,1.34185e+09
1026,indirect,0.00378077,1.34185e+09
1027,indirect,0.00402733,1.34185e+09
1028,indirect,0.00414539,1.34185e+09
1029,indirect,0.0039808,1.34185e+09
1030,indirect,0.00429984,1.34185e+09
1031,indirect,0.0047301,1.34185e+09
1032,direct,0.00227187,1.34185e+09
1033,direct,0.00293324,1.34185e+09
1032,indirect,0.00440393,1.34185e+09
1033,indirect,0.00508283,1.34185e+09
1034,direct,0.00238496,1.34185e+09
1035,direct,0.00337474,1.34185e+09
1034,indirect,0.00434012,1.34185e+09
1035,indirect,0.00507442,1.34185e+09
1036,indirect,0.00352678,1.34185e+09
1037,direct,0.00327787,1.34185e+09
