function,frame,time_ms
imagePyramid,1256,0.440579
track,1256,1.950647,0.002741,1
imagePyramid,1257,0.448389
track,1257,2.042697,0.002787,1
imagePyramid,1257,0.416679
preCompute,1257,1.917328
imagePyramid,1257,0.375189
preCompute,1257,1.173719
imagePyramid,1259,0.336499
track,1259,1.585728,0.000000,1
imagePyramid,1260,0.417439
track,1260,2.343837,0.002893,1
imagePyramid,1261,0.400479
track,1261,1.838778,0.004093,1
imagePyramid,1261,0.442879
preCompute,1261,1.300029
imagePyramid,1263,0.327659
track,1263,1.569078,0.000000,1
imagePyramid,1264,0.416009
track,1264,1.970897,0.003189,1
imagePyramid,1265,0.395060
track,1265,2.493327,0.003284,1
imagePyramid,1266,0.414789
track,1266,2.248687,0.003563,1
imagePyramid,1266,0.390189
preCompute,1266,1.191808
imagePyramid,1266,0.361280
preCompute,1266,1.291308
imagePyramid,1268,0.330160
track,1268,1.593728,0.000000,1
imagePyramid,1269,0.437969
track,1269,2.023788,0.002680,1
imagePyramid,1270,0.403759
track,1270,2.145508,0.003005,1
imagePyramid,1271,0.381300
track,1271,2.481296,0.003838,1
imagePyramid,1271,0.616389
preCompute,1271,1.550238
imagePyramid,1271,0.483979
preCompute,1271,1.138198
imagePyramid,1273,0.364630
track,1273,1.438938,0.000000,1
imagePyramid,1274,0.505419
track,1274,3.274396,0.002033,1
imagePyramid,1275,0.388759
track,1275,1.895308,0.003077,1
imagePyramid,1276,0.376039
track,1276,2.304047,0.003063,1
imagePyramid,1277,0.479339
track,1277,1.966368,0.002749,1
imagePyramid,1277,0.486099
preCompute,1277,1.183738
imagePyramid,1277,0.501209
preCompute,1277,1.315339
imagePyramid,1279,0.356760
track,1279,1.658107,0.000000,1
imagePyramid,1280,0.484770
track,1280,2.698636,0.002427,1
imagePyramid,1281,0.451409
track,1281,1.961638,0.002419,1
imagePyramid,1282,0.442530
track,1282,2.384747,0.002514,1
imagePyramid,1283,0.381540
track,1283,1.885927,0.002878,1
imagePyramid,1283,0.762659
preCompute,1283,1.303678
imagePyramid,1283,0.465740
preCompute,1283,1.360029
imagePyramid,1285,0.361050
track,1285,1.712917,0.000000,1
imagePyramid,1286,0.429250
track,1286,2.036807,0.002915,1
imagePyramid,1287,0.442699
track,1287,2.406597,0.003809,1
imagePyramid,1287,0.356319
preCompute,1287,1.446729
imagePyramid,1289,0.401900
track,1289,1.674367,0.000000,1
imagePyramid,1290,0.414519
track,1290,1.807438,0.002517,1
imagePyramid,1291,0.476720
track,1291,2.331837,0.003077,1
imagePyramid,1292,0.411759
track,1292,2.574587,0.003226,1
imagePyramid,1293,0.449570
track,1293,1.937418,0.003495,1
imagePyramid,1293,0.381760
preCompute,1293,1.198168
imagePyramid,1293,0.492660
preCompute,1293,1.296228
imagePyramid,1295,0.354279
track,1295,1.606678,0.000000,1
imagePyramid,1296,0.406770
track,1296,1.987307,0.001686,1
imagePyramid,1297,0.413470
track,1297,1.948427,0.001893,1
imagePyramid,1298,0.387459
track,1298,1.889218,0.002390,1
imagePyramid,1299,0.373919
track,1299,2.039788,0.002702,1
imagePyramid,1299,1.350878
preCompute,1299,1.425938
imagePyramid,1299,0.386260
preCompute,1299,1.286478
imagePyramid,1301,3.644835
track,1301,1.682548,0.000000,1
imagePyramid,1302,0.408689
track,1302,1.974318,0.003028,1
imagePyramid,1303,0.387600
track,1303,1.776567,0.003281,1
imagePyramid,1304,0.395349
track,1304,2.195037,0.003212,1
imagePyramid,1305,0.368480
track,1305,2.019427,0.003969,1
imagePyramid,1305,0.635139
preCompute,1305,1.315098
imagePyramid,1305,0.458380
preCompute,1305,1.318618
imagePyramid,1307,0.551629
track,1307,1.834167,0.000000,1
imagePyramid,1308,0.485230
track,1308,3.467395,0.002952,1
imagePyramid,1309,0.430710
track,1309,2.075627,0.002489,1
imagePyramid,1310,0.363190
track,1310,2.060327,0.003381,1
imagePyramid,1311,0.362570
track,1311,1.992287,0.004223,1
imagePyramid,1311,0.453949
preCompute,1311,1.272468
imagePyramid,1311,0.716749
preCompute,1311,1.239148
imagePyramid,1313,0.417570
track,1313,1.892107,0.000000,1
imagePyramid,1314,0.397979
track,1314,2.300477,0.003092,1
imagePyramid,1315,0.411400
track,1315,1.918667,0.003472,1
imagePyramid,1316,0.434240
track,1316,1.992407,0.004155,1
imagePyramid,1316,0.706949
preCompute,1316,1.763768
imagePyramid,1316,0.407750
preCompute,1316,1.439628
imagePyramid,1318,0.334210
track,1318,1.978027,0.000000,1
imagePyramid,1319,0.445470
track,1319,2.354167,0.002306,1
imagePyramid,1320,0.386780
track,1320,3.438725,0.002959,1
imagePyramid,1321,0.364210
track,1321,1.943237,0.003312,1
imagePyramid,1322,0.350429
track,1322,2.259527,0.003530,1
imagePyramid,1322,0.502779
preCompute,1322,1.303228
imagePyramid,1322,0.363000
preCompute,1322,1.268478
imagePyramid,1324,0.333550
track,1324,1.559878,0.000000,1
imagePyramid,1325,0.381490
track,1325,2.269407,0.002083,1
imagePyramid,1326,0.369550
track,1326,2.685116,0.002488,1
imagePyramid,1327,0.385750
track,1327,2.187907,0.002329,1
imagePyramid,1328,0.374920
track,1328,1.964497,0.002552,1
imagePyramid,1328,0.680849
preCompute,1328,1.369038
imagePyramid,1328,0.390530
preCompute,1328,1.149178
imagePyramid,1330,0.399699
track,1330,1.971468,0.000000,1
imagePyramid,1331,0.484439
track,1331,2.585557,0.002597,1
imagePyramid,1332,0.418359
track,1332,2.330497,0.002872,1
imagePyramid,1333,0.413299
track,1333,2.470647,0.003245,1
imagePyramid,1334,0.455610
track,1334,2.279807,0.003338,1
imagePyramid,1334,0.630809
preCompute,1334,1.210709
imagePyramid,1334,1.361988
preCompute,1334,1.265658
imagePyramid,1336,0.313820
track,1336,1.566298,0.000000,1
imagePyramid,1337,0.356870
track,1337,2.090918,0.003348,1
imagePyramid,1338,0.922528
track,1338,2.075767,0.003137,1
imagePyramid,1339,0.446769
track,1339,2.263107,0.003167,1
imagePyramid,1340,0.384340
track,1340,2.993917,0.003571,1
imagePyramid,1340,0.610519
preCompute,1340,1.233628
imagePyramid,1340,0.379310
preCompute,1340,1.289368
imagePyramid,1342,0.332390
track,1342,1.665897,0.000000,1
imagePyramid,1343,0.432950
track,1343,2.075337,0.002611,1
imagePyramid,1344,0.376639
track,1344,2.196817,0.003084,1
imagePyramid,1345,0.506839
track,1345,2.114117,0.003510,1
imagePyramid,1345,0.684760
preCompute,1345,1.198099
imagePyramid,1345,0.401039
preCompute,1345,1.208069
imagePyramid,1347,0.324169
track,1347,1.592488,0.000000,1
imagePyramid,1348,0.388439
track,1348,1.931268,0.003030,1
imagePyramid,1349,0.432999
track,1349,2.097988,0.003803,1
imagePyramid,1349,0.555330
preCompute,1349,1.253209
imagePyramid,1349,0.356110
preCompute,1349,1.410308
imagePyramid,1351,0.319950
track,1351,1.466088,0.000000,1
imagePyramid,1352,0.439339
track,1352,2.287247,0.002661,1
imagePyramid,1353,1.005759
track,1353,2.082917,0.002834,1
imagePyramid,1354,0.394189
track,1354,2.566817,0.002539,1
imagePyramid,1355,0.495349
track,1355,2.083657,0.002801,1
imagePyramid,1355,0.374519
preCompute,1355,2.539847
imagePyramid,1355,0.428939
preCompute,1355,1.267078
imagePyramid,1357,0.327170
track,1357,1.636767,0.000000,1
imagePyramid,1358,0.494729
track,1358,2.181647,0.002094,1
imagePyramid,1359,0.448159
track,1359,2.396907,0.002433,1
imagePyramid,1360,0.517009
track,1360,2.143457,0.002568,1
imagePyramid,1361,0.344460
track,1361,1.947377,0.002700,1
imagePyramid,1361,0.346609
preCompute,1361,1.358388
imagePyramid,1361,0.432970
preCompute,1361,1.317028
imagePyramid,1363,0.348479
track,1363,1.746698,0.000000,1
imagePyramid,1364,0.370350
track,1364,2.251947,0.002516,1
imagePyramid,1365,1.912427
track,1365,2.180967,0.003720,1
imagePyramid,1365,0.454969
preCompute,1365,1.215108
imagePyramid,1367,0.345319
track,1367,2.176787,0.000000,1
imagePyramid,1368,0.447120
track,1368,2.303497,0.001677,1
imagePyramid,1369,0.362289
track,1369,2.119418,0.003089,1
imagePyramid,1370,0.348749
track,1370,1.966407,0.003710,1
imagePyramid,1370,0.734299
preCompute,1370,1.239449
imagePyramid,1370,0.434120
preCompute,1370,1.289008
imagePyramid,1372,0.691849
track,1372,3.015776,0.000000,1
imagePyramid,1373,0.548809
track,1373,1.994687,0.002289,1
imagePyramid,1374,0.534289
track,1374,2.301677,0.003294,1
imagePyramid,1375,0.385449
track,1375,2.066957,0.003276,1
imagePyramid,1376,0.368699
track,1376,1.910358,0.003436,1
imagePyramid,1376,0.406230
preCompute,1376,1.359248
imagePyramid,1378,0.346730
track,1378,1.706438,0.000000,1
imagePyramid,1379,0.456029
track,1379,2.234727,0.002965,1
imagePyramid,1380,0.438259
track,1380,2.559597,0.003508,1
imagePyramid,1380,0.668249
preCompute,1380,1.245199
imagePyramid,1380,0.350529
preCompute,1380,1.147579
imagePyramid,1382,0.318279
track,1382,1.601918,0.000000,1
imagePyramid,1383,0.408180
track,1383,2.012367,0.002922,1
imagePyramid,1384,0.420949
track,1384,3.138206,0.003382,1
imagePyramid,1385,0.398509
track,1385,2.083957,0.003497,1
imagePyramid,1386,0.453859
track,1386,2.427287,0.003927,1
imagePyramid,1386,0.560559
preCompute,1386,1.318879
imagePyramid,1386,0.379670
preCompute,1386,1.296888
imagePyramid,1388,0.364200
track,1388,1.707657,0.000000,1
imagePyramid,1389,0.416160
track,1389,1.740657,0.002225,1
imagePyramid,1390,0.449510
track,1390,2.473857,0.002565,1
imagePyramid,1391,0.460959
track,1391,2.503777,0.003189,1
imagePyramid,1392,0.415909
track,1392,2.154347,0.002961,1
imagePyramid,1392,0.405710
preCompute,1392,1.250438
imagePyramid,1392,0.380260
preCompute,1392,1.342258
imagePyramid,1394,0.314370
track,1394,1.687947,0.000000,1
imagePyramid,1395,0.404669
track,1395,2.148397,0.002885,1
imagePyramid,1396,0.368990
track,1396,1.958307,0.003219,1
imagePyramid,1397,0.391549
track,1397,2.099998,0.003515,1
imagePyramid,1397,0.962519
preCompute,1397,1.177348
imagePyramid,1399,0.314359
track,1399,1.995138,0.000000,1
imagePyramid,1400,0.360410
track,1400,2.206947,0.002854,1
imagePyramid,1401,0.352599
track,1401,1.961108,0.003588,1
imagePyramid,1401,0.460179
preCompute,1401,1.265159
imagePyramid,1401,0.402620
preCompute,1401,1.278668
imagePyramid,1403,0.320240
track,1403,2.029837,0.000000,1
imagePyramid,1404,0.529609
track,1404,2.265867,0.002669,1
imagePyramid,1405,0.360630
track,1405,2.049177,0.003151,1
imagePyramid,1406,0.360650
track,1406,2.203627,0.003818,1
imagePyramid,1406,0.448330
preCompute,1406,1.301539
imagePyramid,1408,0.381389
track,1408,1.889998,0.000000,1
imagePyramid,1409,0.411999
track,1409,1.975057,0.003483,1
imagePyramid,1410,0.360850
track,1410,1.982777,0.003370,1
imagePyramid,1411,0.334579
track,1411,2.486727,0.003736,1
imagePyramid,1411,0.389700
preCompute,1411,1.294668
imagePyramid,1411,0.336119
preCompute,1411,1.293559
imagePyramid,1413,0.326259
track,1413,1.579598,0.000000,1
imagePyramid,1414,0.391859
track,1414,1.992888,0.002667,1
imagePyramid,1415,0.378949
track,1415,2.406007,0.003183,1
imagePyramid,1416,0.405050
track,1416,2.058327,0.003332,1
imagePyramid,1417,0.394130
track,1417,1.991067,0.003668,1
imagePyramid,1417,0.374089
preCompute,1417,1.329038
imagePyramid,1419,0.625179
track,1419,1.821698,0.000000,1
imagePyramid,1420,0.616909
track,1420,2.811687,0.003003,1
imagePyramid,1421,0.466060
track,1421,1.812237,0.003342,1
imagePyramid,1422,0.342340
track,1422,1.945337,0.003847,1
imagePyramid,1422,0.342119
preCompute,1422,1.289559
imagePyramid,1422,0.345220
preCompute,1422,1.329819
imagePyramid,1424,0.320090
track,1424,1.905817,0.000000,1
imagePyramid,1425,0.389160
track,1425,2.506497,0.002642,1
imagePyramid,1426,0.457919
track,1426,2.411577,0.003170,1
imagePyramid,1427,0.401860
track,1427,2.308247,0.003253,1
imagePyramid,1428,0.614429
track,1428,2.055887,0.003794,1
imagePyramid,1428,0.367870
preCompute,1428,1.250058
imagePyramid,1430,0.324220
track,1430,1.721028,0.000000,1
imagePyramid,1431,0.388860
track,1431,2.303227,0.002645,1
imagePyramid,1432,0.367330
track,1432,2.460347,0.003862,1
imagePyramid,1432,0.377019
preCompute,1432,1.421988
imagePyramid,1432,0.380710
preCompute,1432,1.372008
imagePyramid,1434,0.680029
track,1434,1.696528,0.000000,1
imagePyramid,1435,0.399800
track,1435,1.993208,0.003153,1
imagePyramid,1436,0.369349
track,1436,1.883488,0.004292,1
imagePyramid,1436,0.376650
preCompute,1436,1.283658
imagePyramid,1438,0.324369
track,1438,1.613608,0.000000,1
imagePyramid,1439,0.387640
track,1439,2.482937,0.002394,1
imagePyramid,1440,0.393990
track,1440,2.272557,0.003240,1
imagePyramid,1441,0.461919
track,1441,2.087387,0.003883,1
imagePyramid,1441,0.362340
preCompute,1441,1.276828
imagePyramid,1441,0.343569
preCompute,1441,1.265209
imagePyramid,1443,0.320060
track,1443,1.582447,0.000000,1
imagePyramid,1444,0.360539
track,1444,1.888718,0.003162,1
imagePyramid,1445,0.393270
track,1445,2.081577,0.003899,1
imagePyramid,1445,0.450819
preCompute,1445,1.355699
imagePyramid,1447,0.513129
track,1447,1.699458,0.000000,1
imagePyramid,1448,0.391539
track,1448,2.591907,0.002790,1
imagePyramid,1449,0.369830
track,1449,1.940527,0.002742,1
imagePyramid,1450,0.346850
track,1450,1.891377,0.003916,1
imagePyramid,1450,0.344309
preCompute,1450,1.303988
imagePyramid,1450,0.469679
preCompute,1450,1.123878
imagePyramid,1452,0.331190
track,1452,1.692917,0.000000,1
imagePyramid,1453,0.436220
track,1453,2.429077,0.003233,1
imagePyramid,1454,0.349920
track,1454,2.317847,0.004073,1
imagePyramid,1454,0.549369
preCompute,1454,1.321959
imagePyramid,1456,0.962359
track,1456,1.655968,0.000000,1
imagePyramid,1457,0.374320
track,1457,1.975877,0.002348,1
imagePyramid,1458,0.506240
track,1458,1.932117,0.003599,1
imagePyramid,1458,0.396970
preCompute,1458,1.349888
imagePyramid,1460,0.357110
track,1460,1.725297,0.000000,1
imagePyramid,1461,1.119989
track,1461,1.845757,0.003066,1
imagePyramid,1462,1.203729
track,1462,1.927077,0.003465,1
imagePyramid,1463,0.342240
track,1463,2.037087,0.004739,0
imagePyramid,1463,0.370219
preCompute,1463,1.283899
imagePyramid,1463,0.424180
preCompute,1463,1.278468
imagePyramid,1465,0.369359
track,1465,1.665708,0.000000,1
imagePyramid,1466,0.421930
track,1466,2.037037,0.002793,1
imagePyramid,1467,0.617789
track,1467,2.535867,0.003450,1
imagePyramid,1468,0.420279
track,1468,2.536037,0.002956,1
imagePyramid,1469,0.420750
track,1469,2.059477,0.003510,1
imagePyramid,1469,0.345270
preCompute,1469,1.179968
imagePyramid,1471,0.338380
track,1471,1.642788,0.000000,1
imagePyramid,1472,0.367179
track,1472,2.051458,0.002645,1
imagePyramid,1473,0.337290
track,1473,2.286547,0.002611,1
imagePyramid,1474,0.353959
track,1474,2.241257,0.003371,1
imagePyramid,1475,0.329910
track,1475,2.320617,0.003519,1
imagePyramid,1475,0.723649
preCompute,1475,1.321788
imagePyramid,1475,0.324489
preCompute,1475,1.258538
imagePyramid,1477,0.318729
track,1477,1.513328,0.000000,1
imagePyramid,1478,0.406489
track,1478,2.066627,0.002943,1
imagePyramid,1479,0.380159
track,1479,1.961518,0.002526,1
imagePyramid,1480,0.375460
track,1480,1.883127,0.002800,1
imagePyramid,1481,0.617839
track,1481,1.963577,0.003473,1
imagePyramid,1481,0.406979
preCompute,1481,1.282298
imagePyramid,1483,0.372019
track,1483,1.706368,0.000000,1
imagePyramid,1484,0.381309
track,1484,1.967147,0.002572,1
imagePyramid,1485,0.375540
track,1485,2.072168,0.003460,1
imagePyramid,1486,0.326610
track,1486,1.908108,0.003904,1
imagePyramid,1486,0.548729
preCompute,1486,1.332628
imagePyramid,1486,0.376409
preCompute,1486,1.242038
imagePyramid,1488,0.324670
track,1488,1.894597,0.000000,1
imagePyramid,1489,0.415729
track,1489,2.257947,0.002859,1
imagePyramid,1490,0.382539
track,1490,1.884738,0.003376,1
imagePyramid,1491,0.388269
track,1491,1.870418,0.003337,1
imagePyramid,1492,0.388239
track,1492,2.150608,0.003678,1
imagePyramid,1492,0.354500
preCompute,1492,1.465558
imagePyramid,1494,0.436440
track,1494,1.509828,0.000000,1
imagePyramid,1495,0.337599
track,1495,2.091807,0.002490,1
imagePyramid,1496,0.436139
track,1496,2.182287,0.003867,1
imagePyramid,1496,0.389530
preCompute,1496,1.252858
imagePyramid,1496,0.348600
preCompute,1496,1.271648
imagePyramid,1498,0.320330
track,1498,1.559748,0.000000,1
imagePyramid,1499,0.442619
track,1499,1.920648,0.002598,1
imagePyramid,1500,0.382779
track,1500,2.487797,0.002845,1
imagePyramid,1501,0.394519
track,1501,2.034137,0.003776,1
imagePyramid,1501,0.450680
preCompute,1501,1.146418
imagePyramid,1503,0.580109
track,1503,1.585308,0.000000,1
imagePyramid,1504,0.378269
track,1504,2.264147,0.002758,1
imagePyramid,1505,0.435659
track,1505,2.088207,0.002516,1
imagePyramid,1506,0.359950
track,1506,2.291267,0.003366,1
imagePyramid,1507,0.392219
track,1507,1.869028,0.003609,1
imagePyramid,1507,0.454029
preCompute,1507,1.325438
imagePyramid,1507,0.357160
preCompute,1507,1.446278
imagePyramid,1509,0.340129
track,1509,1.551268,0.000000,1
imagePyramid,1510,0.381559
track,1510,2.015498,0.002505,1
imagePyramid,1511,0.401250
track,1511,1.779957,0.003381,1
imagePyramid,1512,0.360270
track,1512,1.872907,0.003450,1
imagePyramid,1513,0.444069
track,1513,2.111367,0.004062,1
imagePyramid,1513,0.411940
preCompute,1513,1.195118
imagePyramid,1515,0.343110
track,1515,1.704928,0.000000,1
imagePyramid,1516,0.342720
track,1516,1.946117,0.002706,1
imagePyramid,1517,0.370359
track,1517,1.931828,0.004303,1
imagePyramid,1517,0.483399
preCompute,1517,1.255099
imagePyramid,1517,0.348379
preCompute,1517,1.263559
imagePyramid,1519,0.305129
track,1519,1.581248,0.000000,1
imagePyramid,1520,0.382669
track,1520,1.917368,0.002666,1
imagePyramid,1521,0.470949
track,1521,2.592176,0.003228,1
imagePyramid,1522,0.493759
track,1522,2.321357,0.003654,1
imagePyramid,1522,0.373220
preCompute,1522,1.277518
imagePyramid,1524,0.342980
track,1524,1.523608,0.000000,1
imagePyramid,1525,0.386170
track,1525,2.077097,0.002879,1
imagePyramid,1526,0.362549
track,1526,2.030487,0.003552,1
imagePyramid,1526,0.585919
preCompute,1526,1.278228
imagePyramid,1526,0.417850
preCompute,1526,1.269148
imagePyramid,1528,0.339940
track,1528,1.599058,0.000000,1
imagePyramid,1529,0.376859
track,1529,2.113397,0.002811,1
imagePyramid,1530,0.933149
track,1530,2.108227,0.003145,1
imagePyramid,1531,0.421039
track,1531,1.921208,0.003464,1
imagePyramid,1532,0.400840
track,1532,2.002757,0.003597,1
imagePyramid,1532,0.376300
preCompute,1532,1.308128
imagePyramid,1534,0.326849
track,1534,1.636708,0.000000,1
imagePyramid,1535,0.396489
track,1535,2.292457,0.003374,1
imagePyramid,1536,0.324319
track,1536,2.071787,0.003426,1
imagePyramid,1537,0.340990
track,1537,1.914537,0.003560,1
imagePyramid,1537,0.482190
preCompute,1537,1.296879
imagePyramid,1537,0.373609
preCompute,1537,1.408079
imagePyramid,1539,0.341149
track,1539,1.702638,0.000000,1
imagePyramid,1540,0.424379
track,1540,2.043258,0.002335,1
imagePyramid,1541,0.386620
track,1541,2.109207,0.002383,1
imagePyramid,1542,0.381939
track,1542,1.855138,0.002980,1
imagePyramid,1543,0.400559
track,1543,2.122358,0.003333,1
imagePyramid,1543,0.387040
preCompute,1543,1.326299
imagePyramid,1545,0.334589
track,1545,1.513588,0.000000,1
imagePyramid,1546,0.408399
track,1546,1.935798,0.002906,1
imagePyramid,1547,0.848119
track,1547,2.642877,0.004068,1
imagePyramid,1547,0.674599
preCompute,1547,1.191538
imagePyramid,1547,0.532859
preCompute,1547,1.562558
imagePyramid,1549,0.391489
track,1549,2.175367,0.000000,1
imagePyramid,1550,0.735719
track,1550,2.251417,0.003307,1
imagePyramid,1551,0.435210
track,1551,2.174357,0.004047,1
imagePyramid,1551,0.366779
preCompute,1551,1.443558
imagePyramid,1553,0.374190
track,1553,1.719228,0.000000,1
imagePyramid,1554,0.411259
track,1554,2.385127,0.003516,1
imagePyramid,1554,0.361250
preCompute,1554,1.290878
imagePyramid,1556,0.497770
track,1556,1.638257,0.000000,1
imagePyramid,1557,0.375300
track,1557,2.238557,0.002291,1
imagePyramid,1558,0.365440
track,1558,1.910937,0.002616,1
imagePyramid,1559,0.337540
track,1559,1.786177,0.002673,1
