function,frame,time_ms
track,326,1.529807,0.003187,1
imagePyramid,327,0.446794
track,327,1.510866,0.003726,1
imagePyramid,328,0.375534
track,328,1.421866,0.004465,1
imagePyramid,329,0.351534
track,329,1.442885,0.002549,1
imagePyramid,330,0.368014
track,330,1.379395,0.002696,1
imagePyramid,331,0.351654
track,331,1.311704,0.003611,1
imagePyramid,332,0.419845
track,332,1.396265,0.002967,1
imagePyramid,333,0.487815
track,333,1.467046,0.002780,1
imagePyramid,334,0.377105
track,334,1.404005,0.002770,1
imagePyramid,335,0.458034
track,335,1.530876,0.003677,1
imagePyramid,335,0.674158
preCompute,335,1.607397
imagePyramid,327,0.421045
track,327,1.482676,0.002917,1
imagePyramid,328,0.382374
track,328,1.429256,0.002910,1
imagePyramid,329,0.341694
track,329,1.379205,0.002587,1
imagePyramid,330,0.368034
track,330,1.438575,0.003260,1
imagePyramid,331,0.374704
track,331,1.395765,0.003743,1
imagePyramid,332,0.353014
track,332,1.344424,0.004616,0
imagePyramid,332,0.693127
preCompute,332,1.440196
imagePyramid,328,0.450415
track,328,1.603618,0.003168,1
imagePyramid,329,0.377484
track,329,1.434935,0.004092,1
imagePyramid,330,0.388905
track,330,1.488436,0.004036,1
imagePyramid,331,0.374984
track,331,1.419626,0.003924,1
imagePyramid,332,0.338154
track,332,1.690209,0.003805,1
imagePyramid,333,0.357063
track,333,1.383575,0.004775,0
imagePyramid,333,0.677328
preCompute,333,1.147713
imagePyramid,329,0.398744
track,329,1.417195,0.002468,1
imagePyramid,330,0.367634
track,330,1.406985,0.003301,1
imagePyramid,331,0.337634
track,331,1.430486,0.003799,1
imagePyramid,332,0.393414
track,332,1.440066,0.003595,1
imagePyramid,333,0.351763
track,333,1.434286,0.003040,1
imagePyramid,334,0.360574
track,334,1.467706,0.002915,1
imagePyramid,335,0.469545
track,335,1.676018,0.003037,1
imagePyramid,336,0.492665
track,336,1.588918,0.003095,1
imagePyramid,337,0.469356
track,337,1.547987,0.003318,1
imagePyramid,338,0.444065
track,338,1.456216,0.003659,1
imagePyramid,338,0.685988
preCompute,338,1.459036
imagePyramid,330,0.452805
track,330,1.576808,0.002702,1
imagePyramid,331,0.391984
track,331,1.410135,0.003363,1
imagePyramid,332,0.404554
track,332,1.433826,0.003771,1
imagePyramid,333,0.377895
track,333,1.374075,0.004182,1
imagePyramid,334,0.406745
track,334,1.405366,0.003687,1
imagePyramid,335,0.436395
track,335,1.557847,0.003370,1
imagePyramid,336,0.469125
track,336,1.640658,0.003673,1
imagePyramid,337,0.352754
track,337,1.362985,0.003822,1
imagePyramid,338,0.363524
track,338,1.351654,0.003816,1
imagePyramid,339,0.523525
track,339,1.509876,0.004005,1
imagePyramid,339,0.680407
preCompute,339,1.573357
imagePyramid,331,0.390915
track,331,1.426606,0.003508,1
imagePyramid,332,0.454535
track,332,1.396696,0.003172,1
imagePyramid,333,0.456485
track,333,1.448476,0.003639,1
imagePyramid,334,0.390514
track,334,1.493276,0.004000,1
imagePyramid,335,0.492806
track,335,1.569887,0.004321,1
imagePyramid,336,0.425645
track,336,1.454266,0.003409,1
imagePyramid,337,0.440494
track,337,1.454316,0.003894,1
imagePyramid,338,0.463635
track,338,1.586417,0.003575,1
imagePyramid,339,0.403824
track,339,1.356064,0.004164,1
imagePyramid,340,0.372624
track,340,1.305585,0.004476,1
imagePyramid,340,0.755788
preCompute,340,1.246804
imagePyramid,332,0.472305
track,332,1.579707,0.004291,1
imagePyramid,333,0.473625
track,333,1.493776,0.003888,1
imagePyramid,334,0.400485
track,334,1.406406,0.003938,1
imagePyramid,335,0.346104
track,335,1.372455,0.004308,1
imagePyramid,336,0.343864
track,336,1.351865,0.004147,1
imagePyramid,337,0.416834
track,337,1.380535,0.004280,1
imagePyramid,338,0.353174
track,338,1.435085,0.004207,1
imagePyramid,339,0.505825
track,339,1.549087,0.004451,1
imagePyramid,340,0.350393
track,340,1.399085,0.004552,0
imagePyramid,340,0.533376
preCompute,340,1.203473
imagePyramid,333,0.446395
track,333,1.593978,0.002486,1
imagePyramid,334,0.493405
track,334,1.499656,0.003136,1
imagePyramid,335,0.351694
track,335,1.428805,0.003190,1
imagePyramid,336,0.431754
track,336,1.580998,0.003483,1
imagePyramid,337,0.357444
track,337,1.477176,0.003310,1
imagePyramid,338,0.363664
track,338,1.420515,0.003946,1
imagePyramid,339,0.433255
track,339,1.495947,0.004068,1
imagePyramid,340,0.462245
track,340,1.619087,0.003953,1
imagePyramid,341,0.453095
track,341,1.473046,0.003796,1
imagePyramid,342,0.392525
track,342,1.598448,0.003545,1
imagePyramid,342,0.645917
preCompute,342,1.628558
imagePyramid,334,0.439455
track,334,1.607278,0.004252,1
imagePyramid,335,0.539346
track,335,1.554968,0.004239,1
imagePyramid,336,0.383554
track,336,1.341515,0.004109,1
imagePyramid,337,0.458245
track,337,1.509666,0.003934,1
imagePyramid,338,0.525765
track,338,1.451515,0.004087,1
imagePyramid,339,0.398365
track,339,1.465996,0.003777,1
imagePyramid,340,0.453615
track,340,1.433506,0.004218,1
imagePyramid,341,0.376114
track,341,1.458226,0.004210,1
imagePyramid,342,0.371634
track,342,1.333775,0.003837,1
imagePyramid,343,0.464995
track,343,1.386226,0.003960,1
imagePyramid,343,0.484036
preCompute,343,1.254373
imagePyramid,335,0.466075
track,335,1.578937,0.004136,1
imagePyramid,336,0.477335
track,336,1.654098,0.004611,0
imagePyramid,336,0.683298
preCompute,336,1.262624
imagePyramid,336,0.379524
track,336,1.429976,0.003417,1
imagePyramid,337,0.378304
track,337,1.480366,0.004201,1
imagePyramid,338,0.369924
track,338,1.476216,0.003974,1
imagePyramid,339,0.473365
track,339,1.530327,0.004117,1
imagePyramid,340,0.409154
track,340,1.430926,0.003737,1
imagePyramid,341,0.360503
track,341,1.312725,0.003856,1
imagePyramid,342,0.385784
track,342,1.327964,0.004229,1
imagePyramid,343,0.331494
track,343,1.349435,0.004634,0
imagePyramid,343,0.342434
preCompute,343,1.330125
imagePyramid,337,0.345553
track,337,1.347035,0.002271,1
imagePyramid,338,0.464795
track,338,1.511627,0.002637,1
imagePyramid,339,0.399405
track,339,1.426426,0.003387,1
imagePyramid,340,0.348274
track,340,1.415716,0.003444,1
imagePyramid,341,0.363944
track,341,1.337255,0.003838,1
imagePyramid,342,0.311803
track,342,1.377015,0.003413,1
imagePyramid,343,0.315754
track,343,1.382175,0.003877,1
imagePyramid,344,0.316764
track,344,1.371455,0.004147,1
imagePyramid,345,0.339664
track,345,1.435696,0.004116,1
imagePyramid,346,0.456005
track,346,1.520047,0.003954,1
imagePyramid,346,0.835259
preCompute,346,1.411585
imagePyramid,338,0.460165
track,338,1.476176,0.003922,1
imagePyramid,339,0.531516
track,339,1.525737,0.004224,1
imagePyramid,340,0.386125
track,340,1.385495,0.004658,0
imagePyramid,340,0.673017
preCompute,340,1.552257
imagePyramid,339,0.387814
track,339,1.473606,0.003591,1
imagePyramid,340,0.393124
track,340,1.484346,0.003765,1
imagePyramid,341,0.372654
track,341,1.448146,0.004119,1
imagePyramid,342,0.345054
track,342,1.392116,0.004461,1
imagePyramid,343,0.451735
track,343,1.424695,0.004652,0
imagePyramid,343,0.659128
preCompute,343,1.225364
imagePyramid,340,0.464375
track,340,1.620447,0.002382,1
imagePyramid,341,0.458015
track,341,1.724359,0.002646,1
imagePyramid,342,0.469515
track,342,1.588228,0.003085,1
imagePyramid,343,0.460395
track,343,1.562197,0.004476,1
imagePyramid,344,0.478715
track,344,1.492996,0.003820,1
imagePyramid,345,0.461825
track,345,1.597327,0.003936,1
imagePyramid,346,0.460645
track,346,1.499476,0.004416,1
imagePyramid,347,0.358704
track,347,1.428946,0.004668,0
imagePyramid,347,0.660487
preCompute,347,1.711428
imagePyramid,341,0.365304
track,341,1.437295,0.002328,1
imagePyramid,342,0.506456
track,342,1.585958,0.004174,1
imagePyramid,343,0.378175
track,343,1.436226,0.004665,0
imagePyramid,343,0.649957
preCompute,343,1.698209
imagePyramid,342,0.496555
track,342,1.614398,0.002586,1
imagePyramid,343,0.464345
track,343,1.609238,0.003800,1
imagePyramid,344,0.440715
track,344,1.534426,0.004196,1
imagePyramid,345,0.482975
track,345,1.525797,0.004140,1
imagePyramid,346,0.563936
track,346,1.504027,0.004164,1
imagePyramid,347,0.425764
track,347,1.678889,0.004623,0
imagePyramid,347,0.395675
preCompute,347,1.415346
imagePyramid,343,0.398184
track,343,1.546567,0.002729,1
imagePyramid,344,0.433005
track,344,1.483276,0.004406,1
imagePyramid,345,0.385294
track,345,1.646988,0.004813,0
imagePyramid,345,0.526156
preCompute,345,1.251314
imagePyramid,344,0.377095
track,344,1.486616,0.003754,1
imagePyramid,345,0.328864
track,345,1.386395,0.003889,1
imagePyramid,346,0.336013
track,346,1.374705,0.003761,1
imagePyramid,347,0.456355
track,347,1.511357,0.004190,1
imagePyramid,348,0.465725
track,348,1.482876,0.004347,1
imagePyramid,349,0.400774
track,349,1.471116,0.004284,1
imagePyramid,350,0.396485
track,350,1.508677,0.004292,1
imagePyramid,351,0.355874
track,351,1.395545,0.005103,0
imagePyramid,351,0.665007
preCompute,351,1.771410
imagePyramid,345,0.437064
track,345,1.573447,0.003514,1
imagePyramid,346,0.428035
track,346,1.534786,0.003606,1
imagePyramid,347,0.411205
track,347,1.507646,0.003983,1
imagePyramid,348,0.380174
track,348,1.490536,0.003840,1
imagePyramid,349,0.515895
track,349,1.735249,0.003963,1
imagePyramid,350,0.406395
track,350,1.481866,0.003893,1
imagePyramid,351,0.390154
track,351,1.422996,0.004013,1
imagePyramid,352,0.354534
track,352,1.425005,0.004128,1
imagePyramid,353,0.434175
track,353,1.482306,0.004262,1
imagePyramid,354,1.474156
track,354,1.432565,0.004248,1
imagePyramid,354,0.557016
preCompute,354,1.213693
imagePyramid,346,0.340704
track,346,1.360414,0.003728,1
imagePyramid,347,0.374554
track,347,1.395655,0.003641,1
imagePyramid,348,0.343404
track,348,1.342695,0.003700,1
imagePyramid,349,0.482065
track,349,1.605798,0.004063,1
imagePyramid,350,0.488646
track,350,1.504746,0.004317,1
imagePyramid,351,0.453775
track,351,1.550117,0.003507,1
imagePyramid,352,0.465325
track,352,1.455586,0.003638,1
imagePyramid,353,0.354113
track,353,1.384335,0.004312,1
imagePyramid,354,0.342223
track,354,1.341264,0.004453,1
imagePyramid,355,0.362354
track,355,1.375145,0.004871,0
imagePyramid,355,0.644287
preCompute,355,1.456226
imagePyramid,347,0.385564
track,347,1.400735,0.002906,1
imagePyramid,348,0.379014
track,348,1.414456,0.003674,1
imagePyramid,349,0.627546
track,349,1.568767,0.003874,1
imagePyramid,350,0.380755
track,350,1.433796,0.004113,1
imagePyramid,351,0.380654
track,351,1.461266,0.004074,1
imagePyramid,352,0.346354
track,352,1.339755,0.004070,1
imagePyramid,353,0.336983
track,353,1.377815,0.004470,1
imagePyramid,354,0.387565
track,354,1.331704,0.003959,1
imagePyramid,355,0.464865
track,355,1.425216,0.003747,1
imagePyramid,356,0.337313
track,356,1.370775,0.003619,1
imagePyramid,356,0.717178
preCompute,356,1.170413
imagePyramid,348,0.452045
track,348,1.607818,0.004230,1
imagePyramid,349,0.415464
track,349,1.418176,0.004150,1
imagePyramid,350,0.404244
track,350,1.396896,0.004123,1
imagePyramid,351,0.367344
track,351,1.347055,0.004269,1
imagePyramid,352,0.432535
track,352,1.415375,0.004300,1
imagePyramid,353,0.364224
track,353,1.329895,0.004183,1
imagePyramid,354,0.437015
track,354,1.457696,0.004018,1
imagePyramid,355,0.477905
track,355,1.529077,0.003980,1
imagePyramid,356,0.435344
track,356,1.496817,0.004012,1
imagePyramid,357,0.348704
track,357,1.380315,0.003339,1
imagePyramid,357,0.351833
preCompute,357,1.224923
imagePyramid,349,0.388774
track,349,1.389825,0.005040,0
imagePyramid,349,0.688008
preCompute,349,1.409315
imagePyramid,350,0.471176
track,350,1.675328,0.003080,1
imagePyramid,351,0.460125
track,351,1.587787,0.003546,1
imagePyramid,352,0.405954
track,352,1.515376,0.004520,0
imagePyramid,352,0.373605
preCompute,352,1.260164
imagePyramid,351,0.505875
track,351,1.572077,0.003489,1
imagePyramid,352,0.466836
track,352,1.554326,0.003504,1
imagePyramid,353,0.363394
track,353,1.467156,0.003733,1
imagePyramid,354,0.496196
track,354,1.586428,0.004059,1
imagePyramid,355,0.454825
track,355,1.465507,0.003404,1
imagePyramid,356,0.367944
track,356,1.479716,0.003545,1
imagePyramid,357,0.341434
track,357,1.413706,0.003870,1
imagePyramid,358,0.339204
track,358,1.365855,0.004245,1
imagePyramid,359,0.353704
track,359,1.353095,0.003648,1
imagePyramid,360,0.472095
track,360,1.579327,0.003963,1
imagePyramid,360,0.685737
preCompute,360,1.784080
imagePyramid,352,0.504506
track,352,1.570917,0.004968,0
imagePyramid,352,0.690048
preCompute,352,1.185473
imagePyramid,353,0.451025
track,353,1.554387,0.002959,1
imagePyramid,354,0.446965
track,354,1.510956,0.003564,1
imagePyramid,355,0.449235
track,355,1.512336,0.004024,1
imagePyramid,356,0.369364
track,356,1.432936,0.003875,1
imagePyramid,357,0.392464
track,357,1.462596,0.003849,1
imagePyramid,358,0.432324
track,358,1.445506,0.004150,1
imagePyramid,359,0.448955
track,359,1.498356,0.003695,1
imagePyramid,360,0.399744
track,360,1.371385,0.004337,1
imagePyramid,361,0.378075
track,361,1.368355,0.004728,0
imagePyramid,361,0.628957
preCompute,361,1.449455
imagePyramid,354,0.344654
track,354,1.401775,0.004029,1
imagePyramid,355,0.495215
track,355,1.491157,0.003977,1
imagePyramid,356,0.459865
track,356,1.472186,0.004605,0
imagePyramid,356,0.659587
preCompute,356,1.519717
imagePyramid,355,0.409045
track,355,1.473256,0.003865,1
imagePyramid,356,0.392205
track,356,1.505967,0.004172,1
imagePyramid,357,0.450665
track,357,1.433726,0.004119,1
imagePyramid,358,0.461995
track,358,1.366875,0.004475,1
imagePyramid,359,0.395134
track,359,1.437506,0.004195,1
imagePyramid,360,0.503546
track,360,1.475196,0.004856,0
imagePyramid,360,0.371804
preCompute,360,1.213773
imagePyramid,356,0.479816
track,356,1.482267,0.004308,1
imagePyramid,357,0.521115
track,357,1.485017,0.004425,1
imagePyramid,358,0.388604
track,358,1.348385,0.003918,1
imagePyramid,359,0.361324
track,359,1.385905,0.004531,0
imagePyramid,359,0.339134
preCompute,359,1.230734
imagePyramid,357,0.366204
track,357,1.490546,0.002951,1
imagePyramid,358,0.349104
track,358,1.524116,0.003915,1
imagePyramid,359,0.391134
track,359,1.502986,0.004471,1
imagePyramid,360,0.407225
track,360,1.522827,0.004297,1
imagePyramid,361,0.429475
track,361,1.464776,0.004382,1
imagePyramid,362,0.363004
track,362,1.377285,0.003700,1
imagePyramid,363,0.328963
track,363,1.469776,0.003547,1
imagePyramid,364,0.400314
track,364,1.470946,0.003692,1
imagePyramid,365,0.405054
track,365,1.456826,0.003861,1
imagePyramid,366,0.400345
track,366,1.396225,0.004137,1
imagePyramid,366,0.366184
preCompute,366,1.239233
imagePyramid,358,0.381854
track,358,1.488397,0.004472,1
imagePyramid,359,0.472865
track,359,1.491197,0.004366,1
imagePyramid,360,0.373184
track,360,1.375165,0.003969,1
imagePyramid,361,0.403104
track,361,1.511496,0.004046,1
imagePyramid,362,0.360294
track,362,1.357014,0.004288,1
imagePyramid,363,0.360044
track,363,1.358225,0.004063,1
imagePyramid,364,0.405474
track,364,1.471617,0.004288,1
imagePyramid,365,0.360924
track,365,1.367815,0.004712,0
imagePyramid,365,0.647937
preCompute,365,1.569338
imagePyramid,359,0.372684
track,359,1.459366,0.003024,1
imagePyramid,360,0.442935
track,360,1.483797,0.003597,1
imagePyramid,361,0.342944
track,361,1.404315,0.003679,1
imagePyramid,362,0.372714
track,362,1.486646,0.003576,1
imagePyramid,363,0.369814
track,363,1.456796,0.003757,1
imagePyramid,364,0.398334
track,364,1.577667,0.003920,1
imagePyramid,365,0.402354
track,365,1.454476,0.003125,1
imagePyramid,366,0.355704
track,366,1.418326,0.003648,1
imagePyramid,367,0.324383
track,367,1.456916,0.003707,1
imagePyramid,368,0.305894
track,368,1.402915,0.003912,1
imagePyramid,368,0.401624
preCompute,368,1.259094
imagePyramid,360,0.471795
track,360,1.425746,0.004046,1
imagePyramid,361,0.430765
track,361,1.465786,0.004116,1
imagePyramid,362,0.376034
track,362,1.409166,0.003959,1
imagePyramid,363,0.382534
track,363,1.381715,0.003876,1
imagePyramid,364,0.343074
track,364,1.387745,0.004258,1
imagePyramid,365,0.350114
track,365,1.338005,0.004146,1
imagePyramid,366,0.403654
track,366,1.362695,0.004004,1
imagePyramid,367,0.362894
track,367,1.286754,0.003974,1
imagePyramid,368,0.494816
track,368,1.508476,0.003874,1
imagePyramid,369,0.508526
track,369,1.458076,0.004032,1
imagePyramid,369,0.637287
preCompute,369,1.220573
imagePyramid,361,0.485765
track,361,1.636478,0.004664,0
imagePyramid,361,0.414914
preCompute,361,1.231073
imagePyramid,362,0.432185
track,362,1.452366,0.003023,1
imagePyramid,363,0.498496
track,363,1.822340,0.003450,1
imagePyramid,364,0.472876
track,364,1.530267,0.003576,1
imagePyramid,365,0.363344
track,365,1.426785,0.003827,1
imagePyramid,366,0.348584
track,366,1.506216,0.003962,1
imagePyramid,367,0.456785
track,367,1.511897,0.003963,1
imagePyramid,368,0.364333
track,368,1.421896,0.003933,1
imagePyramid,369,0.358504
track,369,1.446356,0.003960,1
imagePyramid,370,0.363264
track,370,1.455056,0.003655,1
imagePyramid,371,0.390084
track,371,1.490356,0.003981,1
imagePyramid,371,0.351644
preCompute,371,1.227584
imagePyramid,363,0.383275
track,363,1.456806,0.004006,1
imagePyramid,364,0.364164
track,364,1.443556,0.004093,1
imagePyramid,365,0.452785
track,365,1.567447,0.004345,1
imagePyramid,366,0.455255
track,366,1.530797,0.004817,0
imagePyramid,366,0.465425
preCompute,366,1.295164
imagePyramid,364,0.407144
track,364,1.521007,0.003027,1
imagePyramid,365,0.385684
track,365,1.458966,0.003645,1
imagePyramid,366,0.345434
track,366,1.424016,0.003389,1
imagePyramid,367,0.356104
track,367,1.382635,0.003580,1
imagePyramid,368,0.328243
track,368,1.414325,0.003693,1
imagePyramid,369,0.482835
track,369,1.500896,0.003789,1
imagePyramid,370,0.349244
track,370,1.397105,0.003747,1
imagePyramid,371,0.449305
track,371,1.670148,0.004370,1
imagePyramid,372,0.359564
track,372,1.387446,0.004053,1
imagePyramid,373,0.382814
track,373,1.353095,0.004245,1
imagePyramid,373,0.346354
preCompute,373,1.223094
imagePyramid,365,0.371254
track,365,1.561907,0.003417,1
imagePyramid,366,0.392114
track,366,1.451946,0.003467,1
imagePyramid,367,0.497065
track,367,1.488006,0.003945,1
imagePyramid,368,0.456225
track,368,1.510307,0.003293,1
imagePyramid,369,0.571287
track,369,1.625398,0.003356,1
imagePyramid,370,0.454365
track,370,1.571277,0.003812,1
imagePyramid,371,0.362144
track,371,1.445906,0.004164,1
imagePyramid,372,0.341814
track,372,1.396475,0.003909,1
imagePyramid,373,0.348374
track,373,1.426795,0.004849,0
imagePyramid,373,0.514436
preCompute,373,1.279504
imagePyramid,366,0.484835
track,366,1.579838,0.002731,1
imagePyramid,367,0.376265
track,367,1.434016,0.002743,1
imagePyramid,368,0.398394
track,368,1.470556,0.002967,1
imagePyramid,369,0.383644
track,369,1.474936,0.003242,1
imagePyramid,370,0.371174
track,370,1.441586,0.003372,1
imagePyramid,371,0.405825
track,371,1.450926,0.003463,1
imagePyramid,372,0.499626
track,372,1.578147,0.003470,1
imagePyramid,373,0.499435
track,373,1.594388,0.003773,1
imagePyramid,374,0.515845
track,374,1.633827,0.004384,1
imagePyramid,375,0.365784
track,375,1.401355,0.004480,1
imagePyramid,375,0.355504
preCompute,375,1.271534
imagePyramid,367,0.454755
track,367,1.524867,0.004310,1
imagePyramid,368,0.420915
track,368,1.391475,0.004440,1
imagePyramid,369,0.450545
track,369,1.529616,0.005140,0
