function,frame,time_ms
imagePyramid,249,0.344909
preCompute,249,1.226027
imagePyramid,247,0.315149
track,247,1.537426,0.000000,1
imagePyramid,248,0.615689
track,248,2.326935,0.002732,1
imagePyramid,249,0.364010
track,249,2.270116,0.003584,1
imagePyramid,249,0.575249
preCompute,249,1.259577
imagePyramid,249,0.656439
preCompute,249,1.250037
imagePyramid,249,0.568189
preCompute,249,1.174667
imagePyramid,248,0.301619
track,248,2.127016,0.000000,1
imagePyramid,249,0.376789
track,249,1.965186,0.002994,1
imagePyramid,250,0.406369
track,250,2.040306,0.003327,1
imagePyramid,251,0.517159
track,251,2.016265,0.003687,1
imagePyramid,251,0.426839
preCompute,251,1.247508
imagePyramid,251,0.479799
preCompute,251,1.373537
imagePyramid,249,0.366859
track,249,2.089546,0.000000,1
imagePyramid,250,0.495069
track,250,2.436504,0.003122,1
imagePyramid,251,0.450099
track,251,2.262885,0.003333,1
imagePyramid,252,0.392799
track,252,2.011765,0.003519,1
imagePyramid,252,0.362480
preCompute,252,1.230147
imagePyramid,252,0.342919
preCompute,252,1.276128
imagePyramid,250,0.321439
track,250,1.610757,0.000000,1
imagePyramid,251,0.375079
track,251,1.985445,0.002388,1
imagePyramid,252,0.355750
track,252,2.177065,0.002780,1
imagePyramid,253,0.391540
track,253,1.956426,0.003495,1
imagePyramid,254,0.344940
track,254,1.891125,0.003582,1
imagePyramid,254,0.402759
preCompute,254,1.215877
imagePyramid,254,0.307320
preCompute,254,1.145527
imagePyramid,254,0.456689
preCompute,254,1.301167
imagePyramid,251,0.359659
track,251,1.776766,0.000000,1
imagePyramid,252,0.456599
track,252,2.106246,0.003262,1
imagePyramid,253,0.487859
track,253,2.399725,0.003342,1
imagePyramid,254,0.401119
track,254,2.431145,0.003716,1
imagePyramid,254,0.366159
preCompute,254,1.254228
imagePyramid,254,0.357039
preCompute,254,1.223737
imagePyramid,254,0.324419
preCompute,254,1.277917
imagePyramid,252,0.296049
track,252,1.609967,0.000000,1
imagePyramid,253,0.340389
track,253,2.033076,0.002575,1
imagePyramid,254,0.448570
track,254,2.035286,0.003863,1
imagePyramid,254,0.421359
preCompute,254,1.252987
imagePyramid,254,0.472529
preCompute,254,1.324337
imagePyramid,253,0.400929
track,253,1.964515,0.000000,1
imagePyramid,254,0.459389
track,254,2.414625,0.002578,1
imagePyramid,255,0.444189
track,255,2.064106,0.003287,1
imagePyramid,256,0.439079
track,256,2.214135,0.003726,1
imagePyramid,256,0.463989
preCompute,256,1.299247
imagePyramid,256,0.368949
preCompute,256,1.226977
imagePyramid,256,0.458359
preCompute,256,1.268587
imagePyramid,254,0.345839
track,254,1.735936,0.000000,1
imagePyramid,255,0.480859
track,255,2.169445,0.004013,1
imagePyramid,255,0.397919
preCompute,255,1.235557
imagePyramid,255,0.460459
preCompute,255,1.328427
imagePyramid,255,0.335599
track,255,1.962006,0.000000,1
imagePyramid,256,0.462529
track,256,2.463975,0.003009,1
imagePyramid,257,0.474829
track,257,2.295525,0.003481,1
imagePyramid,258,0.423959
track,258,2.189465,0.002918,1
imagePyramid,259,0.385289
track,259,1.918016,0.003719,1
imagePyramid,259,0.672598
preCompute,259,1.735416
imagePyramid,259,0.360579
preCompute,259,1.236038
imagePyramid,259,0.409759
preCompute,259,1.251277
imagePyramid,256,0.394180
track,256,1.645406,0.000000,1
imagePyramid,257,0.389779
track,257,2.352955,0.002800,1
imagePyramid,258,0.393689
track,258,2.702394,0.003355,1
imagePyramid,259,0.446729
track,259,2.230145,0.003289,1
imagePyramid,260,0.433909
track,260,2.077435,0.003400,1
imagePyramid,260,0.370639
preCompute,260,1.161647
imagePyramid,260,0.358890
preCompute,260,1.132927
imagePyramid,260,0.367690
preCompute,260,1.258678
imagePyramid,257,0.306449
track,257,1.616317,0.000000,1
imagePyramid,258,0.467429
track,258,2.507795,0.002561,1
imagePyramid,259,0.460809
track,259,2.133775,0.003161,1
imagePyramid,260,0.549408
track,260,2.320485,0.003352,1
imagePyramid,261,0.410139
track,261,2.065156,0.003936,1
imagePyramid,261,0.355669
preCompute,261,1.264457
imagePyramid,261,0.302890
preCompute,261,1.151647
imagePyramid,261,0.449259
preCompute,261,1.315007
imagePyramid,258,0.572568
track,258,1.796017,0.000000,1
imagePyramid,259,0.373800
track,259,2.085606,0.003065,1
imagePyramid,260,0.458359
track,260,2.292125,0.003428,1
imagePyramid,261,0.389749
track,261,1.918186,0.003500,1
imagePyramid,262,0.447479
track,262,1.927566,0.003866,1
imagePyramid,262,0.605479
preCompute,262,1.247117
imagePyramid,262,0.369529
preCompute,262,1.298577
imagePyramid,259,0.334670
track,259,1.618467,0.000000,1
imagePyramid,260,0.391899
track,260,2.393155,0.002353,1
imagePyramid,261,0.371509
track,261,1.994356,0.002672,1
imagePyramid,262,0.483139
track,262,2.341755,0.003497,1
imagePyramid,263,0.459509
track,263,2.132416,0.003379,1
imagePyramid,263,0.611649
preCompute,263,1.769816
imagePyramid,263,0.476589
preCompute,263,1.251677
imagePyramid,263,0.359329
preCompute,263,1.244288
imagePyramid,260,0.306669
track,260,1.658937,0.000000,1
imagePyramid,261,0.454969
track,261,2.901904,0.002867,1
imagePyramid,262,0.535669
track,262,2.242975,0.003615,1
imagePyramid,262,0.431679
preCompute,262,1.309687
imagePyramid,262,0.396409
preCompute,262,1.303308
imagePyramid,261,1.270807
track,261,1.839456,0.000000,1
imagePyramid,262,0.463069
track,262,2.153666,0.001916,1
imagePyramid,263,0.378189
track,263,1.968135,0.002755,1
imagePyramid,264,0.385619
track,264,1.919096,0.003266,1
imagePyramid,265,0.360930
track,265,1.864696,0.003462,1
imagePyramid,265,1.045768
preCompute,265,1.279208
imagePyramid,265,0.372269
preCompute,265,1.197667
imagePyramid,265,0.347129
preCompute,265,1.299237
imagePyramid,262,0.314140
track,262,1.625156,0.000000,1
imagePyramid,263,0.408959
track,263,2.251315,0.003651,1
imagePyramid,263,0.398569
preCompute,263,1.311167
imagePyramid,263,0.642349
preCompute,263,1.303177
imagePyramid,263,0.367210
track,263,1.769916,0.000000,1
imagePyramid,264,0.460009
track,264,2.278155,0.003539,1
imagePyramid,264,0.428319
preCompute,264,1.270797
imagePyramid,264,0.370299
preCompute,264,1.229008
imagePyramid,264,0.340059
preCompute,264,1.259287
imagePyramid,264,0.929948
track,264,1.665697,0.000000,1
imagePyramid,265,0.426559
track,265,2.105985,0.002155,1
imagePyramid,266,0.399659
track,266,2.228765,0.002805,1
imagePyramid,267,0.486389
track,267,2.037486,0.003441,1
imagePyramid,268,0.452639
track,268,2.025126,0.003610,1
imagePyramid,268,0.518828
preCompute,268,1.248858
imagePyramid,268,0.736968
preCompute,268,1.275487
imagePyramid,265,0.315109
track,265,1.947426,0.000000,1
imagePyramid,266,0.363259
track,266,2.775094,0.002697,1
imagePyramid,267,0.502459
track,267,2.174665,0.003665,1
imagePyramid,267,0.559418
preCompute,267,1.190648
imagePyramid,267,0.324059
preCompute,267,1.153308
imagePyramid,267,0.445859
preCompute,267,1.272327
imagePyramid,266,0.340839
track,266,1.778906,0.000000,1
imagePyramid,267,0.391049
track,267,1.928736,0.002213,1
imagePyramid,268,0.425389
track,268,1.887486,0.002731,1
imagePyramid,269,0.607009
track,269,2.387275,0.003429,1
imagePyramid,270,0.406619
track,270,2.067505,0.003424,1
imagePyramid,270,0.370949
preCompute,270,1.258157
imagePyramid,270,0.347669
preCompute,270,1.259348
imagePyramid,270,0.335639
preCompute,270,1.272948
imagePyramid,267,0.308279
track,267,1.601847,0.000000,1
imagePyramid,268,0.517658
track,268,1.929126,0.002668,1
imagePyramid,269,0.479009
track,269,2.041845,0.003271,1
imagePyramid,270,0.407799
track,270,2.171425,0.003550,1
imagePyramid,270,0.437180
preCompute,270,1.351537
imagePyramid,270,0.491429
preCompute,270,1.232468
imagePyramid,268,0.303739
track,268,2.113145,0.000000,1
imagePyramid,269,0.449819
track,269,2.418695,0.002223,1
imagePyramid,270,0.357269
track,270,1.927156,0.002585,1
imagePyramid,271,0.369339
track,271,1.842456,0.003135,1
imagePyramid,272,0.424450
track,272,2.003046,0.003644,1
imagePyramid,272,0.351919
preCompute,272,1.260787
imagePyramid,272,0.304930
preCompute,272,1.136157
imagePyramid,272,0.364020
preCompute,272,1.278838
imagePyramid,269,0.670528
track,269,1.708357,0.000000,1
imagePyramid,270,0.439809
track,270,2.205256,0.002400,1
imagePyramid,271,0.426240
track,271,2.067636,0.002773,1
imagePyramid,272,0.428189
track,272,1.880035,0.003337,1
imagePyramid,273,0.413829
track,273,1.991316,0.003186,1
imagePyramid,273,0.368169
preCompute,273,1.278928
imagePyramid,273,0.340780
preCompute,273,1.152807
imagePyramid,273,0.477549
preCompute,273,1.263027
imagePyramid,270,0.398909
track,270,1.751096,0.000000,1
imagePyramid,271,0.454099
track,271,2.340825,0.002541,1
imagePyramid,272,0.457419
track,272,2.226686,0.002614,1
imagePyramid,273,0.388440
track,273,1.841906,0.002686,1
imagePyramid,274,0.384669
track,274,1.697156,0.002718,1
imagePyramid,274,0.676238
preCompute,274,1.495687
imagePyramid,274,0.334189
preCompute,274,1.139768
imagePyramid,274,0.425669
preCompute,274,1.288757
imagePyramid,271,0.362959
track,271,1.544026,0.000000,1
imagePyramid,272,0.386080
track,272,2.129346,0.002339,1
imagePyramid,273,0.489079
track,273,2.332315,0.003190,1
imagePyramid,274,0.468359
track,274,2.199385,0.002854,1
imagePyramid,275,0.379799
track,275,1.905596,0.002709,1
imagePyramid,275,0.347839
preCompute,275,1.272847
imagePyramid,275,0.331339
preCompute,275,1.427087
imagePyramid,275,0.352939
preCompute,275,1.260427
imagePyramid,272,0.320820
track,272,1.499527,0.000000,1
imagePyramid,273,0.395129
track,273,1.982896,0.002483,1
imagePyramid,274,0.410429
track,274,1.896136,0.003255,1
imagePyramid,275,0.355899
track,275,1.852446,0.004190,1
imagePyramid,275,0.349219
preCompute,275,1.253077
imagePyramid,275,0.327850
preCompute,275,1.240187
imagePyramid,275,0.352739
preCompute,275,1.243047
imagePyramid,273,0.330860
track,273,1.499076,0.000000,1
imagePyramid,274,0.405189
track,274,1.925866,0.002701,1
imagePyramid,275,0.408849
track,275,2.003525,0.003123,1
imagePyramid,276,0.573179
track,276,2.350745,0.003285,1
imagePyramid,277,0.420869
track,277,2.079705,0.003985,1
imagePyramid,277,0.377340
preCompute,277,1.360977
imagePyramid,277,0.744938
preCompute,277,1.250067
imagePyramid,277,0.335419
preCompute,277,1.235868
imagePyramid,274,0.293249
track,274,1.522757,0.000000,1
imagePyramid,275,0.399739
track,275,1.867466,0.002951,1
imagePyramid,276,0.461229
track,276,2.066385,0.003171,1
imagePyramid,277,0.460049
track,277,2.313535,0.002646,1
imagePyramid,278,0.365650
track,278,1.895956,0.002875,1
imagePyramid,278,0.385749
preCompute,278,1.234747
imagePyramid,278,0.343629
preCompute,278,1.284647
imagePyramid,278,0.443579
preCompute,278,1.281167
imagePyramid,275,0.321049
track,275,1.641326,0.000000,1
imagePyramid,276,0.443269
track,276,1.972486,0.003138,1
imagePyramid,277,0.486979
track,277,2.067306,0.003635,1
imagePyramid,277,0.400379
preCompute,277,1.229467
imagePyramid,277,0.426369
preCompute,277,1.228318
imagePyramid,276,0.333279
track,276,1.802096,0.000000,1
imagePyramid,277,0.494429
track,277,2.907693,0.002962,1
imagePyramid,278,0.375420
track,278,2.158516,0.002716,1
imagePyramid,279,0.423279
track,279,2.214835,0.002849,1
imagePyramid,280,0.441969
track,280,2.038825,0.003309,1
imagePyramid,280,0.477519
preCompute,280,1.313888
imagePyramid,280,0.371989
preCompute,280,1.267428
imagePyramid,280,0.469299
preCompute,280,1.283797
imagePyramid,277,0.382419
track,277,1.644337,0.000000,1
imagePyramid,278,0.462579
track,278,2.244435,0.002392,1
imagePyramid,279,0.435489
track,279,2.141646,0.002905,1
imagePyramid,280,0.406839
track,280,1.862586,0.002940,1
imagePyramid,281,0.426350
track,281,1.918466,0.003664,1
imagePyramid,281,0.741798
preCompute,281,1.206547
imagePyramid,281,0.352419
preCompute,281,1.246467
imagePyramid,281,0.539049
preCompute,281,1.265977
imagePyramid,278,0.434599
track,278,1.646376,0.000000,1
imagePyramid,279,0.458129
track,279,1.955586,0.002574,1
imagePyramid,280,0.481179
track,280,1.902696,0.002905,1
imagePyramid,281,0.414779
track,281,2.362744,0.003252,1
imagePyramid,282,0.428869
track,282,2.017285,0.003443,1
imagePyramid,282,0.947338
preCompute,282,1.242157
imagePyramid,282,0.365919
preCompute,282,1.271467
imagePyramid,282,0.481599
preCompute,282,1.279447
imagePyramid,279,0.344950
track,279,1.556817,0.000000,1
imagePyramid,280,0.438269
track,280,2.088165,0.002528,1
imagePyramid,281,0.404189
track,281,2.316775,0.003141,1
imagePyramid,282,0.381509
track,282,1.960886,0.003025,1
imagePyramid,283,0.491009
track,283,2.186865,0.002847,1
imagePyramid,283,0.856319
preCompute,283,1.380267
imagePyramid,283,0.391690
preCompute,283,1.353287
imagePyramid,283,0.430379
preCompute,283,1.445217
imagePyramid,280,0.418099
track,280,1.828026,0.000000,1
imagePyramid,281,0.539749
track,281,2.414775,0.002522,1
imagePyramid,282,0.507699
track,282,2.949774,0.002872,1
imagePyramid,283,0.435949
track,283,2.256395,0.002456,1
imagePyramid,284,0.386870
track,284,1.940806,0.002404,1
imagePyramid,284,0.358949
preCompute,284,1.268127
imagePyramid,284,0.315930
preCompute,284,1.147657
imagePyramid,284,0.399020
preCompute,284,1.282198
imagePyramid,281,0.348389
track,281,1.485347,0.000000,1
imagePyramid,282,0.419189
track,282,2.082966,0.002047,1
imagePyramid,283,0.414419
track,283,2.110505,0.002259,1
imagePyramid,284,0.458129
track,284,1.986806,0.002487,1
imagePyramid,285,0.498899
track,285,2.046775,0.002922,1
imagePyramid,285,0.752908
preCompute,285,1.528207
imagePyramid,285,0.385719
preCompute,285,1.276888
imagePyramid,285,0.409549
preCompute,285,1.278587
imagePyramid,282,0.356060
track,282,1.676436,0.000000,1
imagePyramid,283,0.381799
track,283,1.924425,0.003044,1
imagePyramid,284,0.380789
track,284,1.903836,0.002986,1
imagePyramid,285,1.177728
track,285,1.988926,0.003992,1
imagePyramid,285,0.483669
preCompute,285,1.401377
imagePyramid,285,0.351949
preCompute,285,1.237267
imagePyramid,285,0.823898
preCompute,285,1.261577
imagePyramid,283,0.367129
track,283,1.839406,0.000000,1
imagePyramid,284,0.488749
track,284,2.030415,0.002396,1
imagePyramid,285,0.422409
track,285,2.057786,0.002567,1
imagePyramid,286,0.473369
track,286,2.165586,0.002707,1
imagePyramid,287,0.390389
track,287,2.509165,0.003687,1
imagePyramid,287,0.421949
preCompute,287,1.281278
imagePyramid,287,0.844798
preCompute,287,1.328818
imagePyramid,287,0.491909
preCompute,287,1.786847
imagePyramid,284,0.335379
track,284,1.968126,0.000000,1
imagePyramid,285,0.448619
track,285,2.139325,0.003765,1
imagePyramid,285,0.879519
preCompute,285,1.279298
imagePyramid,285,0.431809
preCompute,285,1.314298
imagePyramid,285,0.383829
track,285,1.779946,0.000000,1
imagePyramid,286,0.370319
track,286,2.129265,0.002477,1
imagePyramid,287,0.385489
track,287,2.494984,0.003058,1
imagePyramid,288,0.393919
track,288,2.400055,0.003319,1
imagePyramid,289,0.345039
track,289,2.074445,0.003679,1
imagePyramid,289,0.576659
preCompute,289,1.640417
imagePyramid,289,0.355379
preCompute,289,1.150627
imagePyramid,289,0.370919
preCompute,289,1.298117
imagePyramid,286,0.389659
track,286,1.634116,0.000000,1
imagePyramid,287,0.405419
track,287,1.966856,0.002139,1
imagePyramid,288,0.393670
track,288,1.937646,0.003211,1
imagePyramid,289,0.422499
track,289,1.888706,0.003148,1
imagePyramid,290,0.478779
track,290,1.885596,0.003351,1
imagePyramid,290,0.394199
preCompute,290,1.274868
imagePyramid,290,0.349710
preCompute,290,1.161517
imagePyramid,290,0.427359
preCompute,290,1.301967
imagePyramid,287,0.352560
track,287,1.572426,0.000000,1
imagePyramid,288,0.408489
track,288,1.928506,0.002644,1
imagePyramid,289,0.485449
track,289,2.144755,0.002893,1
imagePyramid,290,0.477509
track,290,2.226575,0.003068,1
imagePyramid,291,0.486269
track,291,2.696394,0.002927,1
imagePyramid,291,0.368149
preCompute,291,1.270057
imagePyramid,291,0.347319
preCompute,291,1.162317
imagePyramid,291,0.443039
preCompute,291,1.282377
imagePyramid,288,0.354499
track,288,1.764217,0.000000,1
imagePyramid,289,0.453449
track,289,2.049186,0.002792,1
imagePyramid,290,0.480019
track,290,2.149906,0.003144,1
imagePyramid,291,0.422639
track,291,2.064176,0.003075,1
imagePyramid,292,0.503389
track,292,2.322085,0.003578,1
imagePyramid,292,0.701869
preCompute,292,1.485687
imagePyramid,292,0.321250
preCompute,292,1.619746
imagePyramid,292,0.383419
preCompute,292,1.265507
imagePyramid,289,0.357590
track,289,1.857906,0.000000,1
imagePyramid,290,0.422209
track,290,2.153785,0.002295,1
imagePyramid,291,0.405129
track,291,2.027346,0.002375,1
imagePyramid,292,0.392909
track,292,2.011745,0.002382,1
imagePyramid,293,0.368419
track,293,1.946636,0.002543,1
imagePyramid,293,0.361429
preCompute,293,1.275177
imagePyramid,293,0.673189
preCompute,293,1.275697
imagePyramid,293,0.576079
preCompute,293,1.259208
imagePyramid,290,0.343719
track,290,1.959226,0.000000,1
imagePyramid,291,0.446619
track,291,2.858274,0.003121,1
imagePyramid,292,0.517739
track,292,2.074065,0.003295,1
imagePyramid,293,0.397909
track,293,2.051006,0.003644,1
imagePyramid,293,0.355409
preCompute,293,1.231267
imagePyramid,293,0.336220
preCompute,293,1.165957
imagePyramid,293,0.372659
preCompute,293,1.293417
imagePyramid,291,0.310660
track,291,1.619366,0.000000,1
imagePyramid,292,0.378140
track,292,2.041006,0.003087,1
imagePyramid,293,0.427209
track,293,2.149006,0.003451,1
imagePyramid,294,0.357340
track,294,2.163115,0.003171,1
imagePyramid,295,0.385819
track,295,1.932556,0.003660,1
imagePyramid,295,0.635729
preCompute,295,1.247537
imagePyramid,295,0.386280
preCompute,295,1.263847
imagePyramid,295,0.480559
preCompute,295,1.307577
imagePyramid,292,0.515068
track,292,1.729567,0.000000,1
imagePyramid,293,0.545849
track,293,2.189245,0.002034,1
imagePyramid,294,0.621809
track,294,2.040736,0.002006,1
imagePyramid,295,0.455499
track,295,1.984786,0.002145,1
imagePyramid,296,0.421819
track,296,2.028506,0.002334,1
imagePyramid,296,0.377439
preCompute,296,1.243647
imagePyramid,296,0.336089
preCompute,296,1.228898
imagePyramid,296,0.371149
preCompute,296,1.249788
imagePyramid,293,0.356359
track,293,1.628326,0.000000,1
imagePyramid,294,0.486099
track,294,1.989636,0.003113,1
imagePyramid,295,0.469129
track,295,2.051305,0.003353,1
imagePyramid,296,0.580319
track,296,2.184945,0.003570,1
imagePyramid,296,0.445549
preCompute,296,1.190547
imagePyramid,296,0.350390
preCompute,296,1.209237
imagePyramid,296,0.358699
preCompute,296,1.306787
imagePyramid,294,0.333659
track,294,1.637427,0.000000,1
imagePyramid,295,0.403059
track,295,1.950165,0.001873,1
imagePyramid,296,0.502759
track,296,2.220735,0.002788,1
imagePyramid,297,0.434529
track,297,2.691994,0.003301,1
imagePyramid,298,0.411959
track,298,2.170205,0.003578,1
imagePyramid,298,0.411999
preCompute,298,1.231897
imagePyramid,298,0.650818
preCompute,298,1.137628
imagePyramid,298,0.505029
preCompute,298,1.159247
imagePyramid,295,0.322539
track,295,1.595426,0.000000,1
imagePyramid,296,0.504229
track,296,2.050276,0.002423,1
imagePyramid,297,0.481749
track,297,2.113355,0.003375,1
imagePyramid,298,0.390299
