function,frame,time_ms
imagePyramid,942,0.662189
preCompute,942,1.250457
imagePyramid,942,0.442689
preCompute,942,1.224908
imagePyramid,943,0.353200
track,943,1.596676,0.000000,1
imagePyramid,943,0.437869
preCompute,943,1.268337
imagePyramid,943,0.453799
preCompute,943,1.288527
imagePyramid,944,0.355529
track,944,1.615527,0.000000,1
imagePyramid,944,0.421519
preCompute,944,1.277468
imagePyramid,944,0.350109
preCompute,944,1.241527
imagePyramid,944,0.366599
preCompute,944,1.300258
imagePyramid,945,0.354999
track,945,1.437997,0.000000,1
imagePyramid,945,0.501189
preCompute,945,1.229997
imagePyramid,945,0.403859
preCompute,945,1.295147
imagePyramid,946,0.351679
track,946,1.787256,0.000000,1
imagePyramid,946,0.403349
preCompute,946,1.248177
imagePyramid,946,0.371430
preCompute,946,1.345727
imagePyramid,947,0.332890
track,947,1.520847,0.000000,1
imagePyramid,947,0.399049
preCompute,947,1.261637
imagePyramid,947,0.372409
preCompute,947,1.304857
imagePyramid,948,0.347669
track,948,1.541087,0.000000,1
imagePyramid,948,0.372289
preCompute,948,1.253748
imagePyramid,948,0.351659
preCompute,948,1.282678
imagePyramid,949,0.315239
track,949,1.566047,0.000000,1
imagePyramid,949,0.362610
preCompute,949,1.259338
imagePyramid,949,0.374290
preCompute,949,1.156667
imagePyramid,949,0.355109
preCompute,949,1.285838
imagePyramid,950,0.353129
track,950,1.542657,0.000000,1
imagePyramid,950,0.345360
preCompute,950,1.256667
imagePyramid,950,0.372669
preCompute,950,1.244507
imagePyramid,951,0.350369
track,951,1.511067,0.000000,1
imagePyramid,951,0.413949
preCompute,951,1.308187
imagePyramid,951,0.431759
preCompute,951,1.299117
imagePyramid,952,0.391529
track,952,1.598587,0.000000,1
imagePyramid,952,0.478569
preCompute,952,1.265207
imagePyramid,952,0.402999
preCompute,952,1.285748
imagePyramid,953,0.385439
track,953,1.529227,0.000000,1
imagePyramid,953,0.460049
preCompute,953,1.275817
imagePyramid,953,0.364969
preCompute,953,1.266968
imagePyramid,954,0.339019
track,954,1.498617,0.000000,1
imagePyramid,954,0.506189
preCompute,954,1.252628
imagePyramid,954,0.538359
preCompute,954,1.307818
imagePyramid,954,0.404059
preCompute,954,1.314078
imagePyramid,955,0.351109
track,955,1.585347,0.000000,1
imagePyramid,955,0.365669
preCompute,955,1.270268
imagePyramid,955,0.452679
preCompute,955,1.291458
imagePyramid,956,0.379170
track,956,1.562166,0.000000,1
imagePyramid,956,0.456789
preCompute,956,1.276458
imagePyramid,956,0.409799
preCompute,956,1.311587
imagePyramid,957,0.350589
track,957,1.582417,0.000000,1
imagePyramid,957,0.365039
preCompute,957,1.247568
imagePyramid,957,0.369219
preCompute,957,1.255957
imagePyramid,958,0.306180
track,958,1.499157,0.000000,1
imagePyramid,958,0.351110
preCompute,958,1.237677
imagePyramid,958,0.311579
preCompute,958,1.172738
imagePyramid,958,0.420729
preCompute,958,1.268877
imagePyramid,959,0.324819
track,959,1.628667,0.000000,1
imagePyramid,959,0.396139
preCompute,959,1.256058
imagePyramid,959,0.408909
preCompute,959,1.243637
imagePyramid,960,0.363260
track,960,1.597476,0.000000,1
imagePyramid,960,0.405870
preCompute,960,1.276228
imagePyramid,960,0.366429
preCompute,960,1.239648
imagePyramid,961,0.388899
track,961,1.556237,0.000000,1
imagePyramid,961,0.468449
preCompute,961,1.361807
imagePyramid,961,0.401099
preCompute,961,1.250207
imagePyramid,962,0.338419
track,962,1.635487,0.000000,1
imagePyramid,962,0.393350
preCompute,962,1.285237
imagePyramid,962,0.348700
preCompute,962,1.278967
imagePyramid,962,0.358399
preCompute,962,1.272777
imagePyramid,963,0.348129
track,963,1.641717,0.000000,1
imagePyramid,963,0.434549
preCompute,963,1.259247
imagePyramid,963,0.376869
preCompute,963,1.275428
imagePyramid,964,0.349630
track,964,1.614546,0.000000,1
imagePyramid,964,0.410109
preCompute,964,1.271597
imagePyramid,964,0.393329
preCompute,964,1.265527
imagePyramid,965,0.351920
track,965,1.502667,0.000000,1
imagePyramid,965,0.440339
preCompute,965,1.251857
imagePyramid,965,0.339620
preCompute,965,1.243117
imagePyramid,965,0.396009
preCompute,965,1.271817
imagePyramid,966,0.332689
track,966,1.478987,0.000000,1
imagePyramid,966,0.732239
preCompute,966,1.569017
imagePyramid,966,0.401750
preCompute,966,1.242748
imagePyramid,967,0.355499
track,967,1.502927,0.000000,1
imagePyramid,967,0.683959
preCompute,967,1.627367
imagePyramid,967,0.388479
preCompute,967,1.274758
imagePyramid,968,0.351789
track,968,1.432197,0.000000,1
imagePyramid,968,0.402739
preCompute,968,1.247818
imagePyramid,968,0.500549
preCompute,968,1.363297
imagePyramid,969,0.386609
track,969,1.670736,0.000000,1
imagePyramid,969,0.466509
preCompute,969,1.222638
imagePyramid,969,0.351240
preCompute,969,1.231847
imagePyramid,969,0.352619
preCompute,969,1.271067
imagePyramid,970,0.347430
track,970,1.518987,0.000000,1
imagePyramid,970,0.621379
preCompute,970,1.238708
imagePyramid,970,0.393659
preCompute,970,1.245408
imagePyramid,971,0.358769
track,971,1.510837,0.000000,1
imagePyramid,971,0.456769
preCompute,971,1.311927
imagePyramid,971,0.385000
preCompute,971,1.261638
imagePyramid,972,0.347849
track,972,1.731896,0.000000,1
imagePyramid,972,0.701139
preCompute,972,1.469928
imagePyramid,972,0.360360
preCompute,972,1.289587
imagePyramid,973,0.331589
track,973,1.593427,0.000000,1
imagePyramid,973,0.574508
preCompute,973,1.248598
imagePyramid,973,0.354139
preCompute,973,1.141237
imagePyramid,973,0.347999
preCompute,973,1.263597
imagePyramid,974,0.348589
track,974,1.556887,0.000000,1
imagePyramid,974,0.708009
preCompute,974,1.532977
imagePyramid,974,0.452549
preCompute,974,1.294107
imagePyramid,975,0.343839
track,975,1.627707,0.000000,1
imagePyramid,975,0.420959
preCompute,975,1.341677
imagePyramid,975,0.372629
preCompute,975,1.289747
imagePyramid,976,0.360080
track,976,1.519297,0.000000,1
imagePyramid,976,0.367179
preCompute,976,1.303428
imagePyramid,976,0.440220
preCompute,976,1.274338
imagePyramid,977,0.351319
track,977,1.619027,0.000000,1
imagePyramid,977,0.432309
preCompute,977,1.222758
imagePyramid,977,0.356010
preCompute,977,1.124117
imagePyramid,977,0.359919
preCompute,977,1.275608
imagePyramid,978,0.344829
track,978,1.508607,0.000000,1
imagePyramid,978,0.360169
preCompute,978,1.263318
imagePyramid,978,0.367379
preCompute,978,1.289828
imagePyramid,979,0.365569
track,979,1.509637,0.000000,1
imagePyramid,979,0.452229
preCompute,979,1.269277
imagePyramid,979,0.409589
preCompute,979,1.288857
imagePyramid,980,0.355380
track,980,1.521757,0.000000,1
imagePyramid,980,0.411599
preCompute,980,1.273577
imagePyramid,980,0.394289
preCompute,980,1.294647
imagePyramid,981,0.354779
track,981,1.527187,0.000000,1
imagePyramid,981,0.482839
preCompute,981,1.245707
imagePyramid,981,0.332089
preCompute,981,1.157008
imagePyramid,981,0.369459
preCompute,981,1.236708
imagePyramid,982,0.352069
track,982,1.466227,0.000000,1
imagePyramid,982,0.373800
preCompute,982,1.240897
imagePyramid,982,0.385929
preCompute,982,1.254887
imagePyramid,983,0.354599
track,983,1.528797,0.000000,1
imagePyramid,983,0.423209
preCompute,983,1.249198
imagePyramid,983,0.398819
preCompute,983,1.280267
imagePyramid,984,0.348310
track,984,1.529137,0.000000,1
imagePyramid,984,0.357649
preCompute,984,1.228517
imagePyramid,984,0.367179
preCompute,984,1.324037
imagePyramid,985,0.318109
track,985,1.526227,0.000000,1
imagePyramid,985,0.368510
preCompute,985,1.235907
imagePyramid,985,0.335829
preCompute,985,1.176098
imagePyramid,985,0.493849
preCompute,985,1.317257
imagePyramid,986,0.371410
track,986,1.599757,0.000000,1
imagePyramid,986,0.354839
preCompute,986,1.233768
imagePyramid,986,0.461679
preCompute,986,1.260567
imagePyramid,987,0.356010
track,987,1.585187,0.000000,1
imagePyramid,987,0.407240
preCompute,987,1.311068
imagePyramid,987,0.476149
preCompute,987,1.316698
imagePyramid,988,0.418319
track,988,1.723887,0.000000,1
imagePyramid,988,0.369019
preCompute,988,1.266347
imagePyramid,988,0.404099
preCompute,988,1.273698
imagePyramid,989,0.338900
track,989,1.563436,0.000000,1
imagePyramid,989,0.740009
preCompute,989,1.767976
imagePyramid,989,0.501729
preCompute,989,1.312447
imagePyramid,989,0.471289
preCompute,989,1.264798
imagePyramid,990,0.344310
track,990,1.707026,0.000000,1
imagePyramid,990,0.371449
preCompute,990,1.239317
imagePyramid,990,0.386880
preCompute,990,1.270277
imagePyramid,991,0.357479
track,991,1.595997,0.000000,1
imagePyramid,991,0.491529
preCompute,991,1.264017
imagePyramid,991,0.384389
preCompute,991,1.230217
imagePyramid,992,0.340809
track,992,1.594557,0.000000,1
imagePyramid,992,0.410339
preCompute,992,1.181147
imagePyramid,992,0.400019
preCompute,992,1.275447
imagePyramid,993,0.359909
track,993,1.578817,0.000000,1
imagePyramid,993,0.351199
preCompute,993,1.272107
imagePyramid,993,0.332039
preCompute,993,1.189178
imagePyramid,993,0.450629
preCompute,993,1.277538
imagePyramid,994,0.329879
track,994,1.669367,0.000000,1
imagePyramid,994,0.701429
preCompute,994,1.211357
imagePyramid,994,0.473630
preCompute,994,1.332948
imagePyramid,995,0.467029
track,995,1.824636,0.000000,1
imagePyramid,995,0.413569
preCompute,995,1.300977
imagePyramid,995,0.413379
preCompute,995,1.271347
imagePyramid,996,0.369120
track,996,1.582976,0.000000,1
imagePyramid,996,0.380439
preCompute,996,1.298907
imagePyramid,996,0.489849
preCompute,996,1.278038
imagePyramid,997,0.505438
track,997,1.768477,0.000000,1
imagePyramid,997,0.655168
preCompute,997,1.264388
imagePyramid,997,0.446999
preCompute,997,1.281947
imagePyramid,997,0.392419
preCompute,997,1.297847
imagePyramid,998,0.350180
track,998,1.564896,0.000000,1
imagePyramid,998,0.369049
preCompute,998,1.206768
imagePyramid,998,0.374059
preCompute,998,1.259927
imagePyramid,999,0.365569
track,999,1.488907,0.000000,1
imagePyramid,999,0.424649
preCompute,999,1.243417
imagePyramid,999,0.395509
preCompute,999,1.248377
imagePyramid,1000,0.402130
track,1000,1.556537,0.000000,1
imagePyramid,1000,0.391940
preCompute,1000,1.258168
imagePyramid,1000,0.443209
preCompute,1000,1.267198
imagePyramid,1001,0.347640
track,1001,1.440887,0.000000,1
imagePyramid,1001,0.365709
preCompute,1001,1.279218
imagePyramid,1001,0.347409
preCompute,1001,1.208007
imagePyramid,1001,0.340769
preCompute,1001,1.265928
imagePyramid,1002,0.356729
track,1002,1.529477,0.000000,1
imagePyramid,1002,0.365259
preCompute,1002,1.282977
imagePyramid,1002,0.447389
preCompute,1002,1.309538
imagePyramid,1003,0.367349
track,1003,1.624717,0.000000,1
imagePyramid,1003,0.376359
preCompute,1003,1.292577
imagePyramid,1003,0.528779
preCompute,1003,1.351187
imagePyramid,1004,0.470629
track,1004,1.664876,0.000000,1
imagePyramid,1004,0.718769
preCompute,1004,1.272268
imagePyramid,1004,0.443199
preCompute,1004,1.272448
imagePyramid,1005,0.361699
track,1005,1.622187,0.000000,1
imagePyramid,1005,0.719749
preCompute,1005,1.245837
imagePyramid,1005,0.503279
preCompute,1005,1.278757
imagePyramid,1006,0.352529
track,1006,1.553947,0.000000,1
imagePyramid,1006,0.380869
preCompute,1006,1.271767
imagePyramid,1006,0.361549
preCompute,1006,1.158108
imagePyramid,1006,0.364179
preCompute,1006,1.260148
imagePyramid,1007,0.321740
track,1007,1.478837,0.000000,1
imagePyramid,1007,0.460929
preCompute,1007,1.293098
imagePyramid,1007,0.389070
preCompute,1007,1.283658
imagePyramid,1008,0.359799
track,1008,1.561867,0.000000,1
imagePyramid,1008,0.446049
preCompute,1008,1.287857
imagePyramid,1008,0.509569
preCompute,1008,1.313838
imagePyramid,1009,0.372900
track,1009,1.617956,0.000000,1
imagePyramid,1009,0.436450
preCompute,1009,1.250048
imagePyramid,1009,0.444449
preCompute,1009,1.296847
imagePyramid,1010,0.348960
track,1010,1.621986,0.000000,1
imagePyramid,1010,0.505359
preCompute,1010,1.204577
imagePyramid,1010,0.364039
preCompute,1010,1.297567
imagePyramid,1010,0.371139
preCompute,1010,1.232418
imagePyramid,1011,0.335999
track,1011,1.437927,0.000000,1
imagePyramid,1011,0.710398
preCompute,1011,1.489087
imagePyramid,1011,0.464589
preCompute,1011,1.275957
imagePyramid,1012,0.336780
track,1012,1.612126,0.000000,1
imagePyramid,1012,0.730129
preCompute,1012,1.191587
imagePyramid,1012,0.483969
preCompute,1012,1.295307
imagePyramid,1013,0.506939
track,1013,1.664586,0.000000,1
imagePyramid,1013,0.453269
preCompute,1013,1.231038
imagePyramid,1013,0.370509
preCompute,1013,1.312907
imagePyramid,1014,0.363559
track,1014,1.443357,0.000000,1
imagePyramid,1014,0.353979
preCompute,1014,1.239857
imagePyramid,1014,0.355039
preCompute,1014,1.221528
imagePyramid,1014,0.361039
preCompute,1014,1.221138
imagePyramid,1015,0.334259
track,1015,1.555907,0.000000,1
imagePyramid,1015,0.501879
preCompute,1015,1.243317
imagePyramid,1015,0.482029
preCompute,1015,1.283507
imagePyramid,1016,0.360320
track,1016,1.471687,0.000000,1
imagePyramid,1016,0.709648
preCompute,1016,1.512777
imagePyramid,1016,0.491109
preCompute,1016,1.267618
imagePyramid,1017,0.426749
track,1017,1.656067,0.000000,1
imagePyramid,1017,0.738529
preCompute,1017,1.671697
imagePyramid,1017,0.406199
preCompute,1017,1.260478
imagePyramid,1018,0.336849
track,1018,1.669847,0.000000,1
imagePyramid,1018,0.381599
preCompute,1018,1.277278
imagePyramid,1018,0.361859
preCompute,1018,1.263417
imagePyramid,1018,0.442179
preCompute,1018,1.298917
imagePyramid,1019,0.358189
track,1019,1.649286,0.000000,1
imagePyramid,1019,0.398929
preCompute,1019,1.291188
imagePyramid,1019,0.383959
preCompute,1019,1.284157
imagePyramid,1020,0.359900
track,1020,1.438007,0.000000,1
imagePyramid,1020,0.749218
preCompute,1020,1.566107
imagePyramid,1020,0.490549
preCompute,1020,1.283648
imagePyramid,1021,0.384779
track,1021,1.621307,0.000000,1
imagePyramid,1021,0.635189
preCompute,1021,1.495657
imagePyramid,1021,0.373449
preCompute,1021,1.253357
imagePyramid,1022,0.366269
track,1022,1.498817,0.000000,1
imagePyramid,1022,0.500359
preCompute,1022,1.237987
imagePyramid,1022,0.332339
preCompute,1022,1.204828
imagePyramid,1022,0.362299
preCompute,1022,1.221808
imagePyramid,1023,0.347019
track,1023,1.499447,0.000000,1
imagePyramid,1023,0.375739
preCompute,1023,1.260828
imagePyramid,1023,0.411670
preCompute,1023,1.277187
imagePyramid,1024,0.358469
track,1024,1.506137,0.000000,1
imagePyramid,1024,0.454049
preCompute,1024,1.265157
imagePyramid,1024,0.407699
preCompute,1024,1.273777
imagePyramid,1025,0.332780
track,1025,1.547237,0.000000,1
imagePyramid,1025,0.675128
preCompute,1025,1.336647
imagePyramid,1025,0.439679
preCompute,1025,1.271578
imagePyramid,1026,0.400280
track,1026,1.434807,0.000000,1
imagePyramid,1026,0.420429
preCompute,1026,1.188688
imagePyramid,1026,0.341600
preCompute,1026,1.154737
imagePyramid,1026,0.349249
preCompute,1026,1.283008
imagePyramid,1027,0.365789
track,1027,1.459377,0.000000,1
imagePyramid,1027,0.533539
preCompute,1027,1.216217
imagePyramid,1027,0.398749
preCompute,1027,1.244837
imagePyramid,1028,0.367060
track,1028,1.538187,0.000000,1
imagePyramid,1028,0.438720
preCompute,1028,1.270978
imagePyramid,1028,0.368439
preCompute,1028,1.282868
imagePyramid,1029,0.350729
track,1029,1.420507,0.000000,1
imagePyramid,1029,0.696748
preCompute,1029,1.478487
imagePyramid,1029,0.404619
preCompute,1029,1.286277
imagePyramid,1030,0.354589
track,1030,1.426807,0.000000,1
imagePyramid,1030,0.623208
preCompute,1030,1.238938
imagePyramid,1030,0.348769
preCompute,1030,1.265007
imagePyramid,1030,0.488009
preCompute,1030,1.312337
imagePyramid,1031,0.349170
track,1031,1.606187,0.000000,1
imagePyramid,1031,0.577549
preCompute,1031,1.679457
imagePyramid,1031,0.473909
preCompute,1031,1.294107
imagePyramid,1032,0.357289
track,1032,1.670837,0.000000,1
imagePyramid,1032,0.725168
preCompute,1032,1.275358
imagePyramid,1032,0.464669
preCompute,1032,1.265078
imagePyramid,1033,0.358329
track,1033,1.611737,0.000000,1
imagePyramid,1033,0.703128
preCompute,1033,1.265977
imagePyramid,1033,0.464029
preCompute,1033,1.248258
imagePyramid,1034,0.337519
track,1034,1.615727,0.000000,1
imagePyramid,1034,0.470849
preCompute,1034,1.255207
imagePyramid,1034,0.340230
preCompute,1034,1.231117
imagePyramid,1034,0.378969
preCompute,1034,1.244498
imagePyramid,1035,0.336659
track,1035,1.544617,0.000000,1
imagePyramid,1035,0.741238
preCompute,1035,1.237058
imagePyramid,1035,0.406729
preCompute,1035,1.279387
imagePyramid,1036,0.400979
track,1036,1.550917,0.000000,1
imagePyramid,1036,0.749418
preCompute,1036,1.658267
imagePyramid,1036,0.372219
preCompute,1036,1.281388
imagePyramid,1037,0.367729
track,1037,1.464857,0.000000,1
imagePyramid,1037,0.704489
preCompute,1037,1.434817
imagePyramid,1037,0.382559
preCompute,1037,1.215077
imagePyramid,1037,0.384670
preCompute,1037,1.285078
imagePyramid,1038,0.339419
track,1038,1.684306,0.000000,1
imagePyramid,1038,0.720969
preCompute,1038,1.530296
imagePyramid,1038,0.515149
preCompute,1038,1.260447
imagePyramid,1039,0.371029
track,1039,1.513887,0.000000,1
imagePyramid,1039,0.452619
preCompute,1039,1.241988
imagePyramid,1039,0.366109
preCompute,1039,1.205058
imagePyramid,1040,0.330039
track,1040,1.518957,0.000000,1
imagePyramid,1040,0.625119
preCompute,1040,1.279458
imagePyramid,1040,0.452039
preCompute,1040,1.311567
imagePyramid,1040,0.436809
preCompute,1040,1.323957
imagePyramid,1041,0.346039
track,1041,1.630097,0.000000,1
imagePyramid,1041,0.361950
preCompute,1041,1.248178
imagePyramid,1041,0.516439
preCompute,1041,1.294977
imagePyramid,1042,0.424960
track,1042,1.665427,0.000000,1
imagePyramid,1042,0.392149
preCompute,1042,1.219537
imagePyramid,1042,0.424819
preCompute,1042,1.225887
imagePyramid,1043,0.360610
track,1043,1.379597,0.000000,1
imagePyramid,1043,0.414919
preCompute,1043,1.265018
imagePyramid,1043,0.406999
preCompute,1043,1.247538
imagePyramid,1044,0.381510
track,1044,1.501067,0.000000,1
imagePyramid,1044,0.706739
preCompute,1044,1.616967
imagePyramid,1044,0.358869
preCompute,1044,1.146298
imagePyramid,1044,0.348170
preCompute,1044,1.244797
imagePyramid,1045,0.345959
track,1045,1.491087,0.000000,1
imagePyramid,1045,0.743299
preCompute,1045,1.484617
imagePyramid,1045,0.396429
preCompute,1045,1.273047
imagePyramid,1046,0.341899
track,1046,1.517697,0.000000,1
imagePyramid,1046,0.708489
preCompute,1046,1.473867
imagePyramid,1046,0.419249
preCompute,1046,1.208888
imagePyramid,1047,0.362100
track,1047,1.407497,0.000000,1
imagePyramid,1047,0.542119
preCompute,1047,1.256277
imagePyramid,1047,0.385469
preCompute,1047,1.190498
imagePyramid,1047,0.449399
preCompute,1047,1.259487
imagePyramid,1048,0.414419
track,1048,1.351348,0.000000,1
imagePyramid,1048,0.628689
preCompute,1048,1.558056
imagePyramid,1048,0.380169
preCompute,1048,1.248008
imagePyramid,1049,0.383709
track,1049,1.557397,0.000000,1
imagePyramid,1049,0.770799
