function,frame,time_ms
track,606,1.475894,0.003525,1
imagePyramid,606,0.371581
preCompute,606,1.234743
imagePyramid,606,0.400571
track,606,1.566545,0.004059,1
imagePyramid,606,0.436061
preCompute,606,1.305113
imagePyramid,607,0.457521
track,607,1.545205,0.004100,1
imagePyramid,607,0.447951
preCompute,607,1.283753
imagePyramid,608,0.450211
track,608,1.623725,0.004105,1
imagePyramid,608,0.338811
preCompute,608,1.261794
imagePyramid,609,0.344521
track,609,1.428654,0.004199,1
imagePyramid,609,0.469812
preCompute,609,1.276133
imagePyramid,610,0.356691
track,610,1.500945,0.004380,1
imagePyramid,610,0.352841
preCompute,610,1.244544
imagePyramid,611,0.344551
track,611,1.508655,0.004378,1
imagePyramid,611,0.365611
preCompute,611,1.268184
imagePyramid,612,0.387781
track,612,1.570205,0.004749,0
imagePyramid,612,0.627211
preCompute,612,1.304773
imagePyramid,613,0.436621
track,613,1.468404,0.002579,1
imagePyramid,614,0.375721
track,614,1.490844,0.003633,1
imagePyramid,614,0.342041
preCompute,614,1.292293
imagePyramid,614,0.351251
track,614,1.468834,0.003470,1
imagePyramid,615,0.411461
track,615,1.424524,0.003684,1
imagePyramid,615,0.640952
preCompute,615,1.427684
imagePyramid,615,0.488081
track,615,1.589405,0.004120,1
imagePyramid,615,0.658742
preCompute,615,1.254723
imagePyramid,616,0.369951
track,616,1.479304,0.004021,1
imagePyramid,616,0.363761
preCompute,616,1.228263
imagePyramid,617,0.391511
track,617,1.434894,0.004623,0
imagePyramid,617,0.339541
preCompute,617,1.257884
imagePyramid,618,0.344201
track,618,1.447214,0.003227,1
imagePyramid,619,0.489881
track,619,1.647495,0.003214,1
imagePyramid,620,0.440521
track,620,1.588235,0.003615,1
imagePyramid,620,0.381941
preCompute,620,1.266333
imagePyramid,619,0.371771
track,619,1.467664,0.004175,1
imagePyramid,619,0.552071
preCompute,619,1.284404
imagePyramid,620,0.367101
track,620,1.489884,0.004460,1
imagePyramid,620,0.350771
preCompute,620,1.306654
imagePyramid,621,0.490831
track,621,1.525855,0.003922,1
imagePyramid,621,0.408941
preCompute,621,1.273144
imagePyramid,622,0.372841
track,622,1.487754,0.004884,0
imagePyramid,622,0.697792
preCompute,622,1.602805
imagePyramid,623,0.389641
track,623,1.501494,0.003179,1
imagePyramid,624,0.476211
track,624,1.541215,0.003673,1
imagePyramid,624,0.425001
preCompute,624,1.276504
imagePyramid,624,0.469971
track,624,1.591725,0.004315,1
imagePyramid,624,0.577211
preCompute,624,1.243334
imagePyramid,625,0.347441
track,625,1.393444,0.004590,0
imagePyramid,625,0.730732
preCompute,625,1.239734
imagePyramid,626,0.438581
track,626,1.639525,0.003341,1
imagePyramid,627,0.447191
track,627,1.518185,0.003738,1
imagePyramid,627,0.553652
preCompute,627,1.246083
imagePyramid,627,0.374161
track,627,1.455464,0.004434,1
imagePyramid,627,0.413352
preCompute,627,1.233183
imagePyramid,628,0.462661
track,628,1.538284,0.004128,1
imagePyramid,628,0.594442
preCompute,628,1.268744
imagePyramid,629,0.488552
track,629,1.501114,0.004234,1
imagePyramid,629,0.383191
preCompute,629,1.276124
imagePyramid,630,0.474161
track,630,1.481424,0.004234,1
imagePyramid,630,0.672762
preCompute,630,1.289684
imagePyramid,631,0.437651
track,631,1.568734,0.004582,0
imagePyramid,631,0.583772
preCompute,631,1.250874
imagePyramid,632,0.376781
track,632,1.531624,0.002762,1
imagePyramid,633,0.374761
track,633,1.476224,0.004058,1
imagePyramid,633,0.363101
preCompute,633,1.246774
imagePyramid,633,0.380481
track,633,1.481804,0.003935,1
imagePyramid,633,0.400462
preCompute,633,1.268803
imagePyramid,634,0.409601
track,634,1.572424,0.004038,1
imagePyramid,634,0.424021
preCompute,634,1.307563
imagePyramid,635,0.461111
track,635,1.502464,0.004533,0
imagePyramid,635,0.628632
preCompute,635,1.603255
imagePyramid,636,0.465392
track,636,1.773455,0.004028,1
imagePyramid,636,0.714722
preCompute,636,1.228964
imagePyramid,637,0.401091
track,637,1.499714,0.004674,0
imagePyramid,637,0.360921
preCompute,637,1.274264
imagePyramid,638,0.374651
track,638,1.583204,0.003165,1
imagePyramid,639,0.366651
track,639,1.482615,0.003830,1
imagePyramid,639,0.362891
preCompute,639,1.283554
imagePyramid,639,0.509412
track,639,1.480934,0.004125,1
imagePyramid,639,0.354551
preCompute,639,1.318053
imagePyramid,640,0.361071
track,640,1.413894,0.004268,1
imagePyramid,640,0.346931
preCompute,640,1.260954
imagePyramid,641,0.364942
track,641,1.457534,0.004750,0
imagePyramid,641,0.383321
preCompute,641,1.260124
imagePyramid,642,0.369481
track,642,1.488594,0.003861,1
imagePyramid,642,0.715222
preCompute,642,1.362784
imagePyramid,643,0.459111
track,643,1.640695,0.004988,0
imagePyramid,643,0.373641
preCompute,643,1.252264
imagePyramid,644,0.368871
track,644,1.486064,0.004210,1
imagePyramid,644,0.446511
preCompute,644,1.291614
imagePyramid,645,0.432111
track,645,1.688285,0.004309,1
imagePyramid,645,0.718672
preCompute,645,1.519144
imagePyramid,646,0.418151
track,646,1.552664,0.003605,1
imagePyramid,646,0.529562
preCompute,646,1.250283
imagePyramid,647,0.459061
track,647,1.592265,0.004248,1
imagePyramid,647,0.711452
preCompute,647,1.767915
imagePyramid,648,0.418551
track,648,1.500864,0.004586,0
imagePyramid,648,0.388081
preCompute,648,1.272143
imagePyramid,649,0.368001
track,649,1.531634,0.003711,1
imagePyramid,649,0.373851
preCompute,649,1.287534
imagePyramid,650,0.389361
track,650,1.500204,0.004427,1
imagePyramid,650,0.479692
preCompute,650,1.280543
imagePyramid,651,0.355361
track,651,1.405264,0.004440,1
imagePyramid,651,0.346741
preCompute,651,1.227544
imagePyramid,652,0.365841
track,652,1.454924,0.004326,1
imagePyramid,652,0.723502
preCompute,652,1.251353
imagePyramid,653,0.372451
track,653,1.416704,0.004661,0
imagePyramid,653,0.367841
preCompute,653,1.277854
imagePyramid,654,0.407541
track,654,1.467344,0.003579,1
imagePyramid,654,0.386111
preCompute,654,1.275244
imagePyramid,655,0.382412
track,655,1.446224,0.004489,1
imagePyramid,655,0.344071
preCompute,655,1.270524
imagePyramid,656,0.364441
track,656,1.417474,0.004847,0
imagePyramid,656,0.373891
preCompute,656,1.282054
imagePyramid,657,0.395751
track,657,1.483275,0.003836,1
imagePyramid,657,0.695872
preCompute,657,1.254254
imagePyramid,658,0.399911
track,658,1.569594,0.004067,1
imagePyramid,658,0.416071
preCompute,658,1.241704
imagePyramid,659,0.372921
track,659,1.432204,0.004090,1
imagePyramid,659,0.388771
preCompute,659,1.268394
imagePyramid,660,0.354631
track,660,1.445024,0.004734,0
imagePyramid,660,0.360031
preCompute,660,1.294664
imagePyramid,661,0.390751
track,661,1.602114,0.003735,1
imagePyramid,661,0.713612
preCompute,661,1.510154
imagePyramid,662,0.409431
track,662,1.553345,0.004731,0
imagePyramid,662,0.415811
preCompute,662,1.286514
imagePyramid,663,0.489781
track,663,1.603155,0.003959,1
imagePyramid,663,0.383361
preCompute,663,1.273814
imagePyramid,664,0.379431
track,664,1.450934,0.004040,1
imagePyramid,664,0.347851
preCompute,664,1.252343
imagePyramid,665,0.383251
track,665,1.455585,0.004745,0
imagePyramid,665,0.403551
preCompute,665,1.272794
imagePyramid,666,0.378961
track,666,1.485675,0.004487,1
imagePyramid,666,0.391561
preCompute,666,1.283324
imagePyramid,667,0.399501
track,667,1.486414,0.004739,0
imagePyramid,667,0.419171
preCompute,667,1.302734
imagePyramid,668,0.372781
track,668,1.399944,0.004434,1
imagePyramid,668,0.629252
preCompute,668,1.237503
imagePyramid,669,0.504721
track,669,1.658465,0.004927,0
imagePyramid,669,0.604312
preCompute,669,1.252844
imagePyramid,670,0.396841
track,670,1.460494,0.004835,0
imagePyramid,670,0.414241
preCompute,670,1.256044
imagePyramid,671,0.391071
track,671,1.505284,0.004471,1
imagePyramid,671,0.714783
preCompute,671,1.643854
imagePyramid,672,0.427611
track,672,1.573755,0.004444,1
imagePyramid,672,0.558702
preCompute,672,1.232694
imagePyramid,673,0.380901
track,673,1.422044,0.005368,0
imagePyramid,673,0.467612
preCompute,673,1.282384
imagePyramid,674,0.433222
track,674,1.515524,0.004224,1
imagePyramid,674,0.685992
preCompute,674,1.247933
imagePyramid,675,0.380721
track,675,1.480795,0.004906,0
imagePyramid,675,0.375401
preCompute,675,1.233863
imagePyramid,676,0.374681
track,676,1.395234,0.004074,1
imagePyramid,676,0.702982
preCompute,676,1.251354
imagePyramid,677,0.452711
track,677,1.563884,0.004905,0
imagePyramid,677,0.466391
preCompute,677,1.246974
imagePyramid,678,0.458111
track,678,1.562184,0.003843,1
imagePyramid,678,0.727162
preCompute,678,1.351344
imagePyramid,679,0.445351
track,679,1.514165,0.004381,1
imagePyramid,679,0.714282
preCompute,679,1.745965
imagePyramid,680,0.402292
track,680,1.475074,0.004463,1
imagePyramid,680,0.673892
preCompute,680,1.209224
imagePyramid,681,0.498611
track,681,1.617085,0.004856,0
imagePyramid,681,0.704812
preCompute,681,1.446504
imagePyramid,682,0.439712
track,682,1.461284,0.003499,1
imagePyramid,683,0.380931
track,683,1.429784,0.004584,0
imagePyramid,683,0.714003
preCompute,683,1.537794
imagePyramid,683,0.455781
track,683,1.553405,0.004071,1
imagePyramid,683,0.651622
preCompute,683,1.361404
imagePyramid,684,0.441942
track,684,1.470214,0.003913,1
imagePyramid,684,0.514042
preCompute,684,1.226643
imagePyramid,685,0.393931
track,685,1.362824,0.004572,0
imagePyramid,685,0.390201
preCompute,685,1.276703
imagePyramid,686,0.395602
track,686,1.474094,0.004191,1
imagePyramid,686,0.585322
preCompute,686,1.267393
imagePyramid,687,0.474411
track,687,1.668815,0.004258,1
imagePyramid,687,0.692032
preCompute,687,1.552684
imagePyramid,688,0.373141
track,688,1.520194,0.004601,0
imagePyramid,688,0.684982
preCompute,688,1.517414
imagePyramid,689,0.365331
track,689,1.485904,0.003885,1
imagePyramid,689,0.735892
preCompute,689,1.286774
imagePyramid,690,0.363731
track,690,1.334644,0.004447,1
imagePyramid,690,0.753052
preCompute,690,1.354873
imagePyramid,691,0.358081
track,691,1.384384,0.004348,1
imagePyramid,691,0.551382
preCompute,691,1.283634
imagePyramid,692,0.396572
track,692,1.343614,0.004879,0
imagePyramid,692,0.644252
preCompute,692,1.255173
imagePyramid,693,0.388721
track,693,1.469654,0.003464,1
imagePyramid,694,0.464881
track,694,1.593444,0.004262,1
imagePyramid,694,0.701612
preCompute,694,1.453674
imagePyramid,694,0.391871
track,694,1.404214,0.005039,0
imagePyramid,694,0.665762
preCompute,694,1.479664
imagePyramid,695,0.384701
track,695,1.512484,0.003820,1
imagePyramid,695,0.612662
preCompute,695,1.229754
imagePyramid,696,0.414771
track,696,1.430394,0.004721,0
imagePyramid,696,0.494261
preCompute,696,1.250143
imagePyramid,697,0.372941
track,697,1.422774,0.004374,1
imagePyramid,697,0.470651
preCompute,697,1.298394
imagePyramid,698,0.454662
track,698,1.522994,0.004962,0
imagePyramid,698,0.445221
preCompute,698,1.280043
imagePyramid,699,0.368121
track,699,1.486295,0.003840,1
imagePyramid,699,0.641492
preCompute,699,1.250874
imagePyramid,700,0.367631
track,700,1.411785,0.004528,0
imagePyramid,700,0.667632
preCompute,700,1.246383
imagePyramid,701,0.476371
track,701,1.618784,0.003959,1
imagePyramid,701,0.632231
preCompute,701,1.559194
imagePyramid,702,0.407691
track,702,1.488575,0.004828,0
imagePyramid,702,0.638832
preCompute,702,1.306704
imagePyramid,703,0.405311
track,703,1.459154,0.003790,1
imagePyramid,703,0.610002
preCompute,703,1.253033
imagePyramid,704,0.425361
track,704,1.551274,0.004588,0
imagePyramid,704,0.648142
preCompute,704,1.552635
imagePyramid,705,0.428972
track,705,1.633394,0.003507,1
imagePyramid,705,0.453211
preCompute,705,1.251264
imagePyramid,706,0.370781
track,706,1.422814,0.003791,1
imagePyramid,706,0.900382
preCompute,706,1.318874
imagePyramid,707,0.357331
track,707,1.364854,0.003318,1
imagePyramid,708,0.399211
track,708,1.387384,0.004143,1
imagePyramid,708,0.715852
preCompute,708,1.170744
imagePyramid,708,0.461661
track,708,1.559484,0.004000,1
imagePyramid,708,0.676832
preCompute,708,1.242753
imagePyramid,709,0.460771
track,709,1.594765,0.004333,1
imagePyramid,709,0.721072
preCompute,709,1.492944
imagePyramid,710,0.398061
track,710,1.468914,0.004687,0
imagePyramid,710,0.626422
preCompute,710,1.267074
imagePyramid,711,0.418122
track,711,1.569784,0.004526,0
imagePyramid,711,0.725682
preCompute,711,1.523114
imagePyramid,712,0.366101
track,712,1.476384,0.004017,1
imagePyramid,712,0.739392
preCompute,712,1.482914
imagePyramid,713,0.511251
track,713,1.538824,0.004440,1
imagePyramid,713,0.695132
preCompute,713,1.577135
imagePyramid,714,0.393211
track,714,1.540945,0.005106,0
imagePyramid,714,0.763142
preCompute,714,1.263324
imagePyramid,715,0.464411
track,715,1.537545,0.003607,1
imagePyramid,715,0.714542
preCompute,715,1.203463
imagePyramid,716,0.555902
track,716,1.568444,0.003214,1
imagePyramid,717,0.420871
track,717,1.530285,0.004173,1
imagePyramid,717,0.706172
preCompute,717,1.532575
imagePyramid,717,0.455021
track,717,1.511775,0.004106,1
imagePyramid,717,0.647162
preCompute,717,1.238743
imagePyramid,718,0.423171
track,718,1.628505,0.003675,1
imagePyramid,718,0.657101
preCompute,718,1.516944
imagePyramid,719,0.471921
track,719,1.441264,0.004821,0
imagePyramid,719,0.625951
preCompute,719,1.547004
imagePyramid,720,0.436122
track,720,1.368683,0.002393,1
imagePyramid,721,0.396852
track,721,1.362174,0.002465,1
imagePyramid,722,0.395731
track,722,1.417454,0.001805,1
imagePyramid,723,0.392311
track,723,1.446524,0.002623,1
imagePyramid,724,0.440891
track,724,1.331544,0.002925,1
imagePyramid,725,0.396401
track,725,1.441694,0.002722,1
imagePyramid,726,0.491592
track,726,1.673125,0.002548,1
imagePyramid,727,0.469451
track,727,1.588725,0.002589,1
imagePyramid,728,0.384691
track,728,1.411834,0.002840,1
imagePyramid,729,0.376411
track,729,1.374983,0.003348,1
imagePyramid,729,0.710432
preCompute,729,1.565504
imagePyramid,721,0.462001
track,721,1.570335,0.002546,1
imagePyramid,722,0.443531
track,722,1.583365,0.002459,1
imagePyramid,723,0.503182
track,723,1.660225,0.003735,1
imagePyramid,723,0.475661
preCompute,723,1.278034
imagePyramid,722,0.385262
track,722,1.531254,0.003305,1
imagePyramid,723,0.421431
track,723,1.431084,0.004160,1
imagePyramid,723,0.352741
preCompute,723,1.269213
imagePyramid,723,0.423682
track,723,1.636264,0.004267,1
imagePyramid,723,0.527302
preCompute,723,1.255123
imagePyramid,724,0.391151
track,724,1.485264,0.004055,1
imagePyramid,724,0.651512
preCompute,724,1.333994
imagePyramid,725,0.410101
track,725,1.437004,0.004361,1
imagePyramid,725,0.427011
preCompute,725,1.284584
imagePyramid,726,0.468941
track,726,1.467444,0.004021,1
imagePyramid,726,0.690302
preCompute,726,1.358254
imagePyramid,727,0.425911
track,727,1.434783,0.004194,1
imagePyramid,727,0.672642
preCompute,727,1.245333
imagePyramid,728,0.453191
track,728,1.493645,0.003966,1
imagePyramid,728,0.577942
preCompute,728,1.303314
imagePyramid,729,0.423501
track,729,1.467444,0.004278,1
imagePyramid,729,0.387501
preCompute,729,1.279454
imagePyramid,730,0.378161
track,730,1.453984,0.003834,1
imagePyramid,730,0.716742
preCompute,730,1.321564
imagePyramid,731,0.357421
track,731,1.408994,0.004114,1
imagePyramid,731,0.667592
preCompute,731,1.603574
imagePyramid,732,0.432671
track,732,1.574275,0.004173,1
imagePyramid,732,0.617472
preCompute,732,1.245864
imagePyramid,733,0.363441
track,733,1.396994,0.004955,0
imagePyramid,733,0.652551
preCompute,733,1.187764
imagePyramid,734,0.414241
track,734,1.471094,0.003060,1
imagePyramid,735,0.389061
track,735,1.486415,0.003484,1
imagePyramid,736,0.368661
track,736,1.534044,0.003399,1
imagePyramid,737,0.469422
track,737,1.599734,0.003024,1
imagePyramid,738,0.425481
track,738,1.415094,0.003299,1
imagePyramid,739,0.542691
track,739,1.761664,0.002863,1
imagePyramid,740,0.477061
track,740,1.543744,0.003644,1
imagePyramid,740,0.490891
preCompute,740,1.289864
imagePyramid,735,0.375101
track,735,1.515714,0.003519,1
imagePyramid,735,0.662821
preCompute,735,1.248754
imagePyramid,736,0.466501
track,736,1.726925,0.003852,1
imagePyramid,736,0.743122
preCompute,736,1.773565
imagePyramid,737,0.442942
track,737,1.481334,0.003876,1
imagePyramid,737,0.744882
preCompute,737,1.229674
imagePyramid,738,0.351771
track,738,1.483234,0.004003,1
imagePyramid,738,0.459921
preCompute,738,1.297544
imagePyramid,739,0.472281
track,739,1.636875,0.004248,1
imagePyramid,739,0.374491
preCompute,739,1.343014
imagePyramid,740,0.364901
track,740,1.462194,0.004009,1
imagePyramid,740,0.374521
preCompute,740,1.287484
imagePyramid,741,0.383701
track,741,1.474254,0.004508,0
imagePyramid,741,0.722942
preCompute,741,1.482394
imagePyramid,742,0.382031
track,742,1.669735,0.002609,1
imagePyramid,743,0.478732
track,743,1.604584,0.002618,1
imagePyramid,744,0.400481
track,744,1.493865,0.003528,1
imagePyramid,744,0.372881
preCompute,744,1.249104
imagePyramid,743,0.457001
track,743,1.568574,0.003569,1
imagePyramid,743,0.475011
preCompute,743,1.239264
imagePyramid,744,0.412332
track,744,1.450794,0.003979,1
imagePyramid,744,0.466342
preCompute,744,1.282903
imagePyramid,745,0.458921
track,745,1.572365,0.003924,1
imagePyramid,745,0.658402
preCompute,745,1.250073
imagePyramid,746,0.419571
track,746,1.473384,0.004136,1
imagePyramid,746,0.380301
preCompute,746,1.252573
imagePyramid,747,0.385362
track,747,1.427184,0.004303,1
imagePyramid,747,0.372001
preCompute,747,1.319343
imagePyramid,748,0.369831
track,748,1.384374,0.004236,1
imagePyramid,748,0.464461
preCompute,748,1.242744
imagePyramid,749,0.359841
track,749,1.388814,0.004080,1
imagePyramid,749,0.576582
preCompute,749,1.211603
imagePyramid,750,0.380931
track,750,1.456544,0.004203,1
imagePyramid,750,0.739193
preCompute,750,1.315694
imagePyramid,751,0.472392
track,751,1.573134,0.004329,1
imagePyramid,751,0.459871
preCompute,751,1.955096
imagePyramid,752,0.421111
track,752,1.498244,0.004709,0
imagePyramid,752,0.720392
preCompute,752,1.651475
imagePyramid,753,0.436701
track,753,1.604455,0.002308,1
imagePyramid,754,0.416681
track,754,1.567974,0.002510,1
imagePyramid,755,0.400321
track,755,1.469244,0.003387,1
imagePyramid,756,0.396511
track,756,1.475035,0.003532,1
imagePyramid,756,0.384161
preCompute,756,1.263403
imagePyramid,754,0.363091
track,754,1.552644,0.003507,1
imagePyramid,754,0.371471
preCompute,754,1.297984
imagePyramid,755,0.370901
track,755,1.488144,0.003852,1
imagePyramid,755,0.370641
preCompute,755,1.255483
imagePyramid,756,0.377731
track,756,1.561465,0.003614,1
imagePyramid,756,0.370741
preCompute,756,1.277673
imagePyramid,757,0.483541
track,757,1.625964,0.003959,1
imagePyramid,757,0.672312
preCompute,757,1.269924
imagePyramid,758,0.448911
track,758,1.610065,0.003865,1
imagePyramid,758,0.537302
preCompute,758,1.251934
imagePyramid,759,0.424472
track,759,1.557794,0.003574,1
imagePyramid,759,0.376451
preCompute,759,1.241734
imagePyramid,760,0.436812
track,760,1.402274,0.004081,1
imagePyramid,760,0.452571
preCompute,760,1.278003
imagePyramid,761,0.366162
track,761,1.463374,0.003320,1
imagePyramid,762,0.374061
track,762,1.470454,0.003275,1
imagePyramid,763,0.381732
